Orthogroup	Test_Genome	Zmays_5b
OG0000067	Potri.001G020900.1.v3.0	Zmays|_|GRMZM2G050997_T01, Zmays|_|GRMZM2G167220_T01, Zmays|_|GRMZM2G348452_T04, Zmays|_|GRMZM2G303707_T01, Zmays|_|GRMZM2G114427_T01, Zmays|_|GRMZM2G134634_T01, Zmays|_|GRMZM2G162048_T01, Zmays|_|GRMZM2G024476_T01, Zmays|_|GRMZM5G817173_T03
OG0000068	Potri.001G097000.1.v3.0	Zmays|_|GRMZM2G103546_T01, Zmays|_|GRMZM2G350397_T01, Zmays|_|GRMZM2G365483_T01, Zmays|_|GRMZM2G135470_T01, Zmays|_|GRMZM2G146754_T01, Zmays|_|GRMZM2G122172_T01, Zmays|_|GRMZM2G097706_T03, Zmays|_|GRMZM2G407949_T01, Zmays|_|GRMZM2G125268_T01, Zmays|_|GRMZM2G001898_T01, Zmays|_|GRMZM2G108076_T01
OG0000069	Potri.001G100700.1.v3.0	Zmays|_|GRMZM2G071325_T01, Zmays|_|GRMZM2G098676_T01, Zmays|_|GRMZM2G102657_T01, Zmays|_|GRMZM2G107501_T01, Zmays|_|GRMZM2G426067_T01, Zmays|_|GRMZM2G017533_T01, Zmays|_|GRMZM2G103785_T01, Zmays|_|GRMZM2G061202_T02
OG0000072	Potri.001G083900.1.v3.0	Zmays|_|GRMZM2G092823_T01, Zmays|_|GRMZM2G104783_T01
OG0000072	Potri.001G054800.1.v3.0	Zmays|_|GRMZM2G054603_T01, Zmays|_|GRMZM2G167986_T01, Zmays|_|GRMZM2G138008_T01, Zmays|_|GRMZM2G470442_T01
OG0000075	Potri.001G043900.1.v3.0	Zmays|_|AC197150.3_FGT003, Zmays|_|GRMZM2G023037_T01, Zmays|_|GRMZM2G148118_T02, Zmays|_|GRMZM2G005791_T01, Zmays|_|GRMZM2G068904_T01
OG0000076	Potri.001G015600.1.v3.0, Potri.001G015500.1.v3.0, Potri.001G015300.1.v3.0, Potri.001G015400.1.v3.0	Zmays|_|GRMZM5G822593_T01, Zmays|_|GRMZM2G009479_T01, Zmays|_|GRMZM2G015419_T02, Zmays|_|GRMZM2G109130_T01, Zmays|_|GRMZM2G156861_T03, Zmays|_|GRMZM2G017616_T02
OG0000077	Potri.001G017300.1.v3.0	Zmays|_|GRMZM2G437481_T01, Zmays|_|GRMZM2G085467_T02, Zmays|_|GRMZM2G417597_T01, Zmays|_|GRMZM2G459459_T01, Zmays|_|GRMZM2G142932_T01, Zmays|_|GRMZM2G153454_T02, Zmays|_|GRMZM2G008525_T01, Zmays|_|GRMZM5G879527_T02
OG0000079	Potri.001G056100.1.v3.0	Zmays|_|GRMZM2G025488_T02
OG0000079	Potri.001G002000.1.v3.0	Zmays|_|GRMZM2G076062_T02, Zmays|_|GRMZM2G330019_T01
OG0000081	Potri.001G080300.1.v3.0	Zmays|_|GRMZM2G002128_T01, Zmays|_|GRMZM2G056986_T01, Zmays|_|GRMZM2G125522_T01, Zmays|_|GRMZM2G020772_T01, Zmays|_|GRMZM2G176568_T01, Zmays|_|GRMZM2G079458_T04
OG0000082	Potri.001G015900.1.v3.0, Potri.001G016000.1.v3.0	Zmays|_|AC234203.1_FGT011, Zmays|_|GRMZM2G006752_T02, Zmays|_|GRMZM2G033570_T01, Zmays|_|GRMZM2G317584_T01, Zmays|_|GRMZM2G044322_T01, Zmays|_|AC210616.4_FGT005, Zmays|_|GRMZM2G040481_T01
OG0000084	Potri.001G020600.1.v3.0	Zmays|_|GRMZM2G357620_T01, Zmays|_|GRMZM2G028812_T01, Zmays|_|GRMZM2G476000_T01, Zmays|_|GRMZM2G140328_T03, Zmays|_|GRMZM2G391042_T01, Zmays|_|GRMZM2G144420_T01, Zmays|_|GRMZM2G006977_T01
OG0000085	Potri.001G060900.1.v3.0	Zmays|_|GRMZM2G015976_T01, Zmays|_|GRMZM2G094955_T01, Zmays|_|GRMZM2G179349_T01, Zmays|_|GRMZM2G021706_T01, Zmays|_|GRMZM2G173669_T01, Zmays|_|GRMZM2G168365_T02, Zmays|_|GRMZM5G872392_T01
OG0000086	Potri.001G054600.1.v3.0	Zmays|_|GRMZM2G072780_T01, Zmays|_|GRMZM2G164467_T01, Zmays|_|GRMZM2G447271_T01, Zmays|_|GRMZM2G169033_T01, Zmays|_|GRMZM2G320786_T01, Zmays|_|GRMZM2G132169_T01, Zmays|_|GRMZM2G336337_T01, Zmays|_|GRMZM5G800488_T01
OG0000090	Potri.001G092100.1.v3.0	Zmays|_|AC213094.3_FGT003, Zmays|_|GRMZM5G818101_T02, Zmays|_|GRMZM2G122228_T01, Zmays|_|GRMZM2G300125_T01, Zmays|_|GRMZM2G082487_T01, Zmays|_|GRMZM2G308615_T01, Zmays|_|GRMZM2G059453_T01, Zmays|_|GRMZM2G166297_T01
OG0000091	Potri.001G008100.1.v3.0, Potri.001G008200.1.v3.0	Zmays|_|GRMZM2G008309_T01, Zmays|_|GRMZM6G317966_T01, Zmays|_|GRMZM2G047610_T01, Zmays|_|GRMZM5G847982_T01, Zmays|_|GRMZM2G476230_T01
OG0000092	Potri.001G046300.1.v3.0, Potri.001G046500.1.v3.0	Zmays|_|GRMZM2G000245_T01, Zmays|_|GRMZM2G041876_T01, Zmays|_|GRMZM2G142088_T01, Zmays|_|GRMZM2G028910_T01, Zmays|_|GRMZM5G876132_T01, Zmays|_|AC208838.3_FGT002, Zmays|_|GRMZM5G833276_T01, Zmays|_|GRMZM2G106308_T01
OG0000093	Potri.001G096400.1.v3.0	Zmays|_|GRMZM2G025611_T01, Zmays|_|AC216731.3_FGT002, Zmays|_|GRMZM2G130831_T01, Zmays|_|GRMZM2G037343_T01, Zmays|_|GRMZM2G138817_T01, Zmays|_|GRMZM2G439306_T01
OG0000098	Potri.001G015100.1.v3.0	Zmays|_|GRMZM2G012236_T01, Zmays|_|GRMZM5G845736_T01, Zmays|_|GRMZM5G882852_T01, Zmays|_|GRMZM2G362362_T01
OG0000100	Potri.001G082800.2.v3.0	Zmays|_|GRMZM2G109651_T03, Zmays|_|AC186333.2_FGT006, Zmays|_|AC211913.3_FGT001, Zmays|_|GRMZM2G133884_T01, Zmays|_|GRMZM2G085243_T01, Zmays|_|GRMZM2G382240_T01, Zmays|_|GRMZM2G096389_T02, Zmays|_|GRMZM2G150362_T01, Zmays|_|GRMZM2G093422_T01
OG0000101	Potri.001G094900.1.v3.0	Zmays|_|GRMZM2G086088_T05, Zmays|_|GRMZM5G814314_T04, Zmays|_|GRMZM2G102471_T03, Zmays|_|GRMZM2G000601_T03, Zmays|_|GRMZM2G173756_T04, Zmays|_|GRMZM2G132759_T06, Zmays|_|GRMZM2G165511_T01, Zmays|_|GRMZM5G866947_T05, Zmays|_|AC233922.1_FGT008, Zmays|_|GRMZM2G156517_T01
OG0000102	Potri.001G087500.1.v3.0	Zmays|_|GRMZM2G114793_T01, Zmays|_|GRMZM2G415007_T01
OG0000102	Potri.001G042700.1.v3.0, Potri.001G042600.1.v3.0	Zmays|_|AC209784.3_FGT007, Zmays|_|GRMZM2G310431_T01, Zmays|_|GRMZM5G802801_T01, Zmays|_|GRMZM2G428391_T01, Zmays|_|GRMZM2G056039_T01, Zmays|_|GRMZM2G340251_T03
OG0000104	Potri.001G084200.1.v3.0	Zmays|_|GRMZM2G045031_T01, Zmays|_|GRMZM2G071436_T01, Zmays|_|GRMZM2G032682_T01, Zmays|_|GRMZM2G088121_T01, Zmays|_|GRMZM2G046733_T01, Zmays|_|GRMZM2G334734_T01, Zmays|_|GRMZM2G348539_T01, Zmays|_|GRMZM2G468747_T01, Zmays|_|GRMZM2G004362_T01, Zmays|_|GRMZM2G163283_T01
OG0000106	Potri.001G062300.1.v3.0	Zmays|_|AC196193.3_FGT003, Zmays|_|GRMZM2G415870_T01, Zmays|_|GRMZM2G702406_T01, Zmays|_|AC200497.4_FGT015, Zmays|_|GRMZM2G143182_T01, Zmays|_|GRMZM2G330229_T01, Zmays|_|GRMZM2G167933_T02, Zmays|_|GRMZM2G174114_T03, Zmays|_|GRMZM2G477041_T02, Zmays|_|GRMZM2G480421_T01, Zmays|_|GRMZM2G170042_T01, Zmays|_|GRMZM2G180516_T02
OG0000109	Potri.001G052000.1.v3.0	Zmays|_|GRMZM2G142649_T01, Zmays|_|GRMZM2G011070_T01, Zmays|_|GRMZM2G108782_T01, Zmays|_|GRMZM2G109360_T01, Zmays|_|GRMZM2G145360_T01, Zmays|_|GRMZM2G481005_T02
OG0000111	Potri.001G083500.1.v3.0	Zmays|_|GRMZM2G001930_T01, Zmays|_|GRMZM2G049229_T01, Zmays|_|GRMZM2G013688_T01, Zmays|_|GRMZM2G107560_T01, Zmays|_|GRMZM2G038479_T01, Zmays|_|GRMZM2G472671_T01
OG0000112	Potri.001G025200.1.v3.0	Zmays|_|GRMZM2G321033_T01, Zmays|_|GRMZM5G851862_T01, Zmays|_|GRMZM2G055431_T01, Zmays|_|GRMZM6G235245_T01
OG0000113	Potri.001G000600.1.v3.0, Potri.001G000500.1.v3.0	Zmays|_|GRMZM2G076225_T03, Zmays|_|GRMZM2G142584_T01, Zmays|_|GRMZM2G068682_T01, Zmays|_|GRMZM2G157929_T01
OG0000114	Potri.001G085500.1.v3.0	Zmays|_|GRMZM2G034779_T01, Zmays|_|GRMZM2G089159_T01, Zmays|_|GRMZM2G312970_T04, Zmays|_|GRMZM2G084791_T01, Zmays|_|GRMZM5G878530_T03
OG0000116	Potri.001G002300.1.v3.0	Zmays|_|GRMZM2G076423_T01, Zmays|_|GRMZM2G050701_T02, Zmays|_|GRMZM2G157115_T01, Zmays|_|AC234171.1_FGT001, Zmays|_|GRMZM2G147373_T01, Zmays|_|GRMZM2G175164_T01
OG0000119	Potri.001G050100.1.v3.0	Zmays|_|GRMZM2G051541_T01, Zmays|_|GRMZM5G862817_T04
OG0000121	Potri.001G100000.1.v3.0	Zmays|_|GRMZM2G119494_T01, Zmays|_|GRMZM2G004435_T02, Zmays|_|GRMZM2G057296_T01, Zmays|_|GRMZM5G882418_T02, Zmays|_|GRMZM2G107073_T02
OG0000123	Potri.001G026600.1.v3.0	Zmays|_|GRMZM2G009804_T01, Zmays|_|GRMZM2G362281_T01, Zmays|_|GRMZM2G395535_T01, Zmays|_|GRMZM2G362693_T01, Zmays|_|GRMZM2G053378_T01, Zmays|_|GRMZM2G010319_T01, Zmays|_|GRMZM2G156754_T01
OG0000124	Potri.001G071000.1.v3.0	Zmays|_|GRMZM2G004699_T01, Zmays|_|GRMZM2G143473_T01, Zmays|_|GRMZM2G112619_T01, Zmays|_|GRMZM5G886185_T01, Zmays|_|GRMZM2G110299_T01, Zmays|_|GRMZM5G845080_T01
OG0000126	Potri.001G026200.1.v3.0	Zmays|_|GRMZM2G009265_T02, Zmays|_|GRMZM2G061624_T02
OG0000129	Potri.001G037400.1.v3.0	Zmays|_|GRMZM2G042612_T01, Zmays|_|GRMZM2G120940_T01, Zmays|_|GRMZM5G851032_T01, Zmays|_|AC195957.3_FGT003, Zmays|_|AC213050.3_FGT002, Zmays|_|GRMZM2G039477_T01, Zmays|_|GRMZM2G035248_T01, Zmays|_|GRMZM2G047422_T01, Zmays|_|GRMZM2G102802_T04, Zmays|_|GRMZM2G162535_T01
OG0000133	Potri.001G079600.1.v3.0	Zmays|_|AC198979.4_FGT009, Zmays|_|GRMZM2G024871_T01, Zmays|_|GRMZM2G060206_T01, Zmays|_|GRMZM2G060517_T01
OG0000134	Potri.001G060100.1.v3.0	Zmays|_|GRMZM2G083538_T01, Zmays|_|GRMZM2G129304_T01, Zmays|_|GRMZM2G119517_T03, Zmays|_|GRMZM2G096682_T01, Zmays|_|GRMZM2G034404_T01, Zmays|_|GRMZM2G092432_T01
OG0000136	Potri.001G045500.1.v3.0, Potri.001G045900.1.v3.0, Potri.001G045100.1.v3.0, Potri.001G045000.1.v3.0, Potri.001G046400.1.v3.0, Potri.001G046100.1.v3.0, Potri.001G045800.1.v3.0	Zmays|_|GRMZM2G131205_T01, Zmays|_|GRMZM2G131836_T02
OG0000139	Potri.001G001100.1.v3.0	Zmays|_|GRMZM2G074585_T02, Zmays|_|GRMZM2G339122_T01, Zmays|_|AC219190.3_FGT002
OG0000140	Potri.001G094800.1.v3.0	Zmays|_|GRMZM2G328197_T01, Zmays|_|AC200038.4_FGT011, Zmays|_|GRMZM2G429378_T01
OG0000144	Potri.001G023600.1.v3.0, Potri.001G023800.1.v3.0	Zmays|_|GRMZM2G059706_T01, Zmays|_|GRMZM2G178199_T01
OG0000144	Potri.001G009100.1.v3.0	Zmays|_|GRMZM2G132273_T01, Zmays|_|GRMZM2G320023_T01
OG0000145	Potri.001G093200.1.v3.0	Zmays|_|AC197196.3_FGT002, Zmays|_|GRMZM2G012243_T01, Zmays|_|GRMZM2G059958_T01, Zmays|_|GRMZM2G019863_T01, Zmays|_|AC213398.3_FGT002, Zmays|_|GRMZM2G078033_T04, Zmays|_|GRMZM2G149786_T01
OG0000147	Potri.001G036800.3.v3.0	Zmays|_|GRMZM2G021044_T02, Zmays|_|GRMZM2G019359_T01, Zmays|_|GRMZM2G300955_T01, Zmays|_|GRMZM2G139710_T02, Zmays|_|GRMZM2G117458_T01, Zmays|_|GRMZM2G140577_T01
OG0000149	Potri.001G048300.1.v3.0	Zmays|_|GRMZM2G131309_T01, Zmays|_|GRMZM2G148374_T01, Zmays|_|GRMZM2G006894_T01, Zmays|_|GRMZM2G019404_T02, Zmays|_|GRMZM2G341058_T01, Zmays|_|GRMZM2G035520_T01, Zmays|_|GRMZM2G104325_T01
OG0000152	Potri.001G099400.2.v3.0	Zmays|_|GRMZM2G164405_T01, Zmays|_|GRMZM5G894619_T01, Zmays|_|GRMZM2G163015_T01, Zmays|_|GRMZM2G054361_T01
OG0000158	Potri.001G069900.1.v3.0	Zmays|_|GRMZM2G320287_T01, Zmays|_|GRMZM2G151309_T01, Zmays|_|GRMZM5G828179_T01, Zmays|_|GRMZM2G042666_T01, Zmays|_|GRMZM2G090595_T01, Zmays|_|GRMZM2G143723_T01
OG0000163	Potri.001G083600.1.v3.0	Zmays|_|GRMZM2G164674_T01, Zmays|_|GRMZM2G458607_T01, Zmays|_|GRMZM2G063733_T01, Zmays|_|GRMZM2G027336_T01
OG0000164	Potri.001G081200.1.v3.0	Zmays|_|GRMZM2G055209_T01, Zmays|_|GRMZM2G135236_T01, Zmays|_|GRMZM2G027860_T02, Zmays|_|GRMZM2G324462_T01
