	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0000010	Athaliana|_|AT1G02720.1, Athaliana|_|AT1G13250.1, Athaliana|_|AT1G19300.1, Athaliana|_|AT1G24170.1, Athaliana|_|AT1G70090.1, Athaliana|_|AT3G02350.1, Athaliana|_|AT3G06260.1, Athaliana|_|AT3G28340.1, Athaliana|_|AT3G50760.1, Athaliana|_|AT3G58790.1, Athaliana|_|AT3G62660.1, Athaliana|_|AT4G02130.1, Athaliana|_|AT5G54690.1	Zmays|_|GRMZM2G000587_T01, Zmays|_|GRMZM2G014770_T01, Zmays|_|GRMZM2G019583_T01, Zmays|_|GRMZM2G048008_T01, Zmays|_|GRMZM2G057930_T01, Zmays|_|GRMZM2G072916_T01, Zmays|_|GRMZM2G107854_T01, Zmays|_|GRMZM2G108576_T01, Zmays|_|GRMZM2G110836_T01, Zmays|_|GRMZM2G142709_T01, Zmays|_|GRMZM2G149024_T01, Zmays|_|GRMZM2G174769_T01, Zmays|_|GRMZM2G300692_T02, Zmays|_|GRMZM2G319531_T01, Zmays|_|GRMZM2G443785_T01, Zmays|_|GRMZM2G468661_T01, Zmays|_|GRMZM2G469828_T01, Zmays|_|GRMZM2G555985_T01	
OG0000011	Athaliana|_|AT1G31740.1, Athaliana|_|AT1G77410.1, Athaliana|_|AT2G16730.1, Athaliana|_|AT2G28470.1, Athaliana|_|AT2G32810.1, Athaliana|_|AT3G13750.1, Athaliana|_|AT3G52840.1, Athaliana|_|AT4G26140.1, Athaliana|_|AT4G35010.1, Athaliana|_|AT4G36360.1, Athaliana|_|AT4G38590.2, Athaliana|_|AT5G20710.1, Athaliana|_|AT5G56870.1, Athaliana|_|AT5G63800.1, Athaliana|_|AT5G63810.1	Zmays|_|AC234152.1_FGT005, Zmays|_|GRMZM2G027385_T03, Zmays|_|GRMZM2G038281_T02, Zmays|_|GRMZM2G071883_T01, Zmays|_|GRMZM2G073584_T02, Zmays|_|GRMZM2G081583_T04, Zmays|_|GRMZM2G121495_T02, Zmays|_|GRMZM2G127123_T03, Zmays|_|GRMZM2G130375_T03, Zmays|_|GRMZM2G162238_T01, Zmays|_|GRMZM2G175779_T01, Zmays|_|GRMZM2G386824_T01, Zmays|_|GRMZM2G417455_T02	Potri.001G025700.1.v3.0, Potri.001G025800.1.v3.0
OG0000012	Athaliana|_|AT1G21150.1, Athaliana|_|AT1G61970.1, Athaliana|_|AT1G61990.1, Athaliana|_|AT5G07900.1, Athaliana|_|AT5G64950.1	Zmays|_|AC194355.3_FGT002, Zmays|_|GRMZM2G012999_T01, Zmays|_|GRMZM2G017355_T01, Zmays|_|GRMZM2G017429_T01, Zmays|_|GRMZM2G023257_T01, Zmays|_|GRMZM2G034217_T02, Zmays|_|GRMZM2G054517_T01, Zmays|_|GRMZM2G060114_T02, Zmays|_|GRMZM2G119921_T01, Zmays|_|GRMZM2G158854_T01, Zmays|_|GRMZM2G159766_T01, Zmays|_|GRMZM2G161146_T01, Zmays|_|GRMZM2G325350_T01, Zmays|_|GRMZM2G395850_T02, Zmays|_|GRMZM5G882519_T01	Potri.001G029400.1.v3.0, Potri.001G030300.1.v3.0, Potri.001G034500.1.v3.0, Potri.001G034600.1.v3.0, Potri.001G034700.1.v3.0, Potri.001G034900.1.v3.0, Potri.001G035000.1.v3.0, Potri.001G035300.1.v3.0, Potri.001G035600.1.v3.0
OG0000013	Athaliana|_|AT1G45616.1, Athaliana|_|AT1G47890.1, Athaliana|_|AT2G15042.1, Athaliana|_|AT2G15080.1, Athaliana|_|AT2G25440.1, Athaliana|_|AT2G32660.1, Athaliana|_|AT2G32680.1, Athaliana|_|AT2G33020.1, Athaliana|_|AT2G33050.1, Athaliana|_|AT2G33060.1, Athaliana|_|AT2G33080.1, Athaliana|_|AT3G05650.1, Athaliana|_|AT3G05660.1, Athaliana|_|AT3G11010.1, Athaliana|_|AT3G11080.1, Athaliana|_|AT3G23010.1, Athaliana|_|AT3G24900.1, Athaliana|_|AT3G24982.1, Athaliana|_|AT3G25010.1, Athaliana|_|AT3G25020.1, Athaliana|_|AT3G28890.1, Athaliana|_|AT4G13810.1, Athaliana|_|AT4G13820.1, Athaliana|_|AT4G13880.1, Athaliana|_|AT4G13920.1, Athaliana|_|AT5G25910.1, Athaliana|_|AT5G27060.1, Athaliana|_|AT5G40170.1		
OG0000014	Athaliana|_|AT1G10110.1, Athaliana|_|AT1G67160.1, Athaliana|_|AT1G69090.1, Athaliana|_|AT2G03560.1, Athaliana|_|AT2G04810.1, Athaliana|_|AT2G05970.1, Athaliana|_|AT2G14290.1, Athaliana|_|AT2G14500.1, Athaliana|_|AT2G33190.1, Athaliana|_|AT2G33200.1, Athaliana|_|AT3G03720.1, Athaliana|_|AT3G03726.1, Athaliana|_|AT3G03730.1, Athaliana|_|AT3G22345.1, Athaliana|_|AT4G12810.1, Athaliana|_|AT4G12820.1, Athaliana|_|AT4G14165.1, Athaliana|_|AT4G17565.1, Athaliana|_|AT4G22060.1, Athaliana|_|AT4G22165.1, Athaliana|_|AT4G22170.1, Athaliana|_|AT4G22180.1, Athaliana|_|AT4G22660.1, Athaliana|_|AT5G14160.1, Athaliana|_|AT5G25290.1, Athaliana|_|AT5G38270.1, Athaliana|_|AT5G66830.1		
OG0000015	Athaliana|_|AT1G35670.1, Athaliana|_|AT1G50700.1, Athaliana|_|AT2G17290.1, Athaliana|_|AT3G10660.1, Athaliana|_|AT3G20410.1, Athaliana|_|AT4G09570.1, Athaliana|_|AT4G23650.1, Athaliana|_|AT4G35310.1, Athaliana|_|AT5G04870.1, Athaliana|_|AT5G12180.1, Athaliana|_|AT5G19360.1, Athaliana|_|AT5G23580.1	Zmays|_|GRMZM2G025387_T02, Zmays|_|GRMZM2G028926_T01, Zmays|_|GRMZM2G035843_T01, Zmays|_|GRMZM2G047486_T04, Zmays|_|GRMZM2G058305_T02, Zmays|_|GRMZM2G081310_T01, Zmays|_|GRMZM2G168706_T04, Zmays|_|GRMZM2G314396_T01, Zmays|_|GRMZM2G320506_T01, Zmays|_|GRMZM2G321239_T01, Zmays|_|GRMZM2G347226_T03, Zmays|_|GRMZM2G365815_T01, Zmays|_|GRMZM2G463464_T02, Zmays|_|GRMZM5G856738_T03	Potri.001G097400.1.v3.0
OG0000016	Athaliana|_|AT5G45320.1	Zmays|_|AC155352.2_FGT009, Zmays|_|AC185453.3_FGT002, Zmays|_|AC186516.3_FGT003, Zmays|_|AC186627.4_FGT002, Zmays|_|AC189774.4_FGT003, Zmays|_|AC202073.4_FGT010, Zmays|_|AC211920.3_FGT002, Zmays|_|AC218957.3_FGT003, Zmays|_|GRMZM2G074505_T01, Zmays|_|GRMZM2G107121_T01, Zmays|_|GRMZM2G108904_T01, Zmays|_|GRMZM2G154189_T01, Zmays|_|GRMZM2G156527_T01, Zmays|_|GRMZM2G168675_T01, Zmays|_|GRMZM2G168864_T01, Zmays|_|GRMZM2G178803_T01, Zmays|_|GRMZM2G339452_T01, Zmays|_|GRMZM2G352798_T01, Zmays|_|GRMZM2G377090_T01, Zmays|_|GRMZM2G411649_T01, Zmays|_|GRMZM2G411691_T01, Zmays|_|GRMZM2G432671_T01, Zmays|_|GRMZM2G460996_T01, Zmays|_|GRMZM2G478624_T01, Zmays|_|GRMZM5G835222_T01, Zmays|_|GRMZM5G848175_T01	
OG0000017		Zmays|_|GRMZM2G006290_T03, Zmays|_|GRMZM2G025264_T01, Zmays|_|GRMZM2G041171_T01, Zmays|_|GRMZM2G066480_T01, Zmays|_|GRMZM2G066791_T02, Zmays|_|GRMZM2G066865_T02, Zmays|_|GRMZM2G070041_T01, Zmays|_|GRMZM2G071226_T04, Zmays|_|GRMZM2G085136_T01, Zmays|_|GRMZM2G085538_T01, Zmays|_|GRMZM2G088293_T01, Zmays|_|GRMZM2G094269_T01, Zmays|_|GRMZM2G096868_T01, Zmays|_|GRMZM2G129196_T01, Zmays|_|GRMZM2G134468_T01, Zmays|_|GRMZM2G139886_T01, Zmays|_|GRMZM2G161735_T01, Zmays|_|GRMZM2G339159_T01, Zmays|_|GRMZM2G345619_T01, Zmays|_|GRMZM2G366843_T01, Zmays|_|GRMZM2G404551_T01, Zmays|_|GRMZM2G416535_T01, Zmays|_|GRMZM2G456757_T01, Zmays|_|GRMZM5G833365_T01, Zmays|_|GRMZM5G868324_T01, Zmays|_|GRMZM5G869501_T01, Zmays|_|GRMZM5G893169_T01	
OG0000018	Athaliana|_|AT1G14340.1, Athaliana|_|AT1G67950.2, Athaliana|_|AT3G01210.1, Athaliana|_|AT4G17720.1, Athaliana|_|AT5G16840.2, Athaliana|_|AT5G32450.1, Athaliana|_|AT5G46870.1	Zmays|_|AF466202.2_FGT007, Zmays|_|GRMZM2G035719_T03, Zmays|_|GRMZM2G044864_T01, Zmays|_|GRMZM2G048584_T01, Zmays|_|GRMZM2G051890_T01, Zmays|_|GRMZM2G068171_T01, Zmays|_|GRMZM2G072264_T07, Zmays|_|GRMZM2G088415_T01, Zmays|_|GRMZM2G091635_T01, Zmays|_|GRMZM2G102808_T03, Zmays|_|GRMZM2G104989_T01, Zmays|_|GRMZM2G114325_T01, Zmays|_|GRMZM2G114789_T01, Zmays|_|GRMZM2G127559_T01, Zmays|_|GRMZM2G165298_T01, Zmays|_|GRMZM2G172011_T01, Zmays|_|GRMZM2G401826_T01, Zmays|_|GRMZM2G414304_T01	Potri.001G070200.1.v3.0
OG0000019	Athaliana|_|AT1G62270.1, Athaliana|_|AT2G04920.1, Athaliana|_|AT2G07140.1, Athaliana|_|AT3G17265.1, Athaliana|_|AT3G17280.1, Athaliana|_|AT3G17480.1, Athaliana|_|AT3G17490.1, Athaliana|_|AT3G17500.1, Athaliana|_|AT3G17530.1, Athaliana|_|AT3G17540.1, Athaliana|_|AT3G17570.1, Athaliana|_|AT3G18330.1, Athaliana|_|AT3G18910.1, Athaliana|_|AT3G18980.1, Athaliana|_|AT3G19410.1, Athaliana|_|AT3G22350.1, Athaliana|_|AT3G22700.1, Athaliana|_|AT3G22720.1, Athaliana|_|AT3G22730.1, Athaliana|_|AT3G24700.1, Athaliana|_|AT3G25460.1, Athaliana|_|AT3G44120.1, Athaliana|_|AT3G49980.1, Athaliana|_|AT4G09870.1, Athaliana|_|AT5G47300.1	Zmays|_|GRMZM2G047777_T02	
OG0000020		Zmays|_|AC190772.4_FGT011, Zmays|_|GRMZM2G012530_T01, Zmays|_|GRMZM2G030772_T01, Zmays|_|GRMZM2G045809_T01, Zmays|_|GRMZM2G049930_T01, Zmays|_|GRMZM2G071390_T01, Zmays|_|GRMZM2G072965_T01, Zmays|_|GRMZM2G074443_T01, Zmays|_|GRMZM2G087111_T01, Zmays|_|GRMZM2G093076_T01, Zmays|_|GRMZM2G093554_T01, Zmays|_|GRMZM2G093606_T01, Zmays|_|GRMZM2G093622_T01, Zmays|_|GRMZM2G105940_T01, Zmays|_|GRMZM2G148014_T01, Zmays|_|GRMZM2G148026_T01, Zmays|_|GRMZM2G149714_T01, Zmays|_|GRMZM2G157298_T01, Zmays|_|GRMZM2G157364_T01, Zmays|_|GRMZM2G165839_T01, Zmays|_|GRMZM2G166141_T01, Zmays|_|GRMZM2G170829_T01, Zmays|_|GRMZM2G170857_T01, Zmays|_|GRMZM2G176798_T01, Zmays|_|GRMZM2G178817_T01, Zmays|_|GRMZM2G471355_T01	
OG0000021	Athaliana|_|AT1G63855.3	Zmays|_|GRMZM2G004110_T01, Zmays|_|GRMZM2G014323_T01, Zmays|_|GRMZM2G026110_T01, Zmays|_|GRMZM2G035893_T01, Zmays|_|GRMZM2G065560_T01, Zmays|_|GRMZM2G070571_T01, Zmays|_|GRMZM2G166603_T01, Zmays|_|GRMZM2G314771_T01, Zmays|_|GRMZM2G316223_T01, Zmays|_|GRMZM2G321129_T01, Zmays|_|GRMZM2G321427_T01, Zmays|_|GRMZM2G327099_T01, Zmays|_|GRMZM2G333361_T02, Zmays|_|GRMZM2G355679_T02, Zmays|_|GRMZM2G364129_T01, Zmays|_|GRMZM2G378019_T01, Zmays|_|GRMZM2G378301_T01, Zmays|_|GRMZM2G413290_T01, Zmays|_|GRMZM2G416310_T01, Zmays|_|GRMZM2G422537_T01, Zmays|_|GRMZM2G445103_T01, Zmays|_|GRMZM2G447941_T01, Zmays|_|GRMZM2G450863_T01, Zmays|_|GRMZM5G825695_T01	
