	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0010347	Athaliana|_|AT1G02550.1		
OG0010348	Athaliana|_|AT1G02570.1		
OG0010349	Athaliana|_|AT1G02575.1		
OG0010350	Athaliana|_|AT1G02580.1		
OG0010351	Athaliana|_|AT1G02590.1		
OG0010352	Athaliana|_|AT1G02620.1		
OG0010353	Athaliana|_|AT1G02630.1		
OG0010354	Athaliana|_|AT1G02670.1		
OG0010355	Athaliana|_|AT1G02690.2		
OG0010356	Athaliana|_|AT1G02710.1		
OG0010357	Athaliana|_|AT1G02740.1		
OG0010358	Athaliana|_|AT1G02750.1		
OG0010359	Athaliana|_|AT1G02770.1		
OG0010360	Athaliana|_|AT1G02780.1		
OG0010361	Athaliana|_|AT1G02790.1		
OG0010362	Athaliana|_|AT1G02816.1		
OG0010363	Athaliana|_|AT1G02830.1		
OG0010364	Athaliana|_|AT1G02840.1		
OG0010365	Athaliana|_|AT1G02860.1		
OG0010366	Athaliana|_|AT1G02920.1		
OG0010367	Athaliana|_|AT1G02930.1		
OG0010368	Athaliana|_|AT1G02940.1		
OG0010369	Athaliana|_|AT1G02950.2		
OG0010370	Athaliana|_|AT1G02965.1		
OG0010371	Athaliana|_|AT1G02980.1		
OG0010372	Athaliana|_|AT1G02990.3		
OG0010373	Athaliana|_|AT1G03020.1		
OG0010374	Athaliana|_|AT1G03022.1		
OG0010375	Athaliana|_|AT1G03050.1		
OG0010376	Athaliana|_|AT1G03070.1		
OG0010377	Athaliana|_|AT1G03103.1		
OG0010378	Athaliana|_|AT1G03106.1		
OG0010379	Athaliana|_|AT1G03120.1		
OG0010380	Athaliana|_|AT1G03170.1		
OG0010381	Athaliana|_|AT1G03200.1		
OG0010382	Athaliana|_|AT1G03240.1		
OG0010383	Athaliana|_|AT1G03270.1		
OG0010384	Athaliana|_|AT1G03300.1		
OG0010385	Athaliana|_|AT1G03320.1		
OG0010386	Athaliana|_|AT1G03350.1		
OG0010387	Athaliana|_|AT1G03380.1		
OG0010388	Athaliana|_|AT1G03390.1		
OG0010389	Athaliana|_|AT1G03445.1		
OG0010390	Athaliana|_|AT1G03490.1		
OG0010391	Athaliana|_|AT1G03520.1		
OG0010392	Athaliana|_|AT1G03550.1		
OG0010393	Athaliana|_|AT1G03630.1		
OG0010394	Athaliana|_|AT1G03660.1		
OG0010395	Athaliana|_|AT1G03680.1		
OG0010396	Athaliana|_|AT1G03710.1		
OG0010397	Athaliana|_|AT1G03720.1		
OG0010398	Athaliana|_|AT1G03740.1		
OG0010399	Athaliana|_|AT1G03790.1		
OG0010400	Athaliana|_|AT1G03800.1		
OG0010401	Athaliana|_|AT1G03810.1		
OG0010402	Athaliana|_|AT1G03820.1		
OG0010403	Athaliana|_|AT1G03830.2		
OG0010404	Athaliana|_|AT1G03850.1		
OG0010405	Athaliana|_|AT1G03860.1		
OG0010406	Athaliana|_|AT1G03870.1		
OG0010407	Athaliana|_|AT1G03930.1		
OG0010408	Athaliana|_|AT1G03960.1		
OG0010409	Athaliana|_|AT1G03982.1		
OG0010410	Athaliana|_|AT1G03990.1		
OG0010411	Athaliana|_|AT1G04000.1		
OG0010412	Athaliana|_|AT1G04040.1		
OG0010413	Athaliana|_|AT1G04050.1		
OG0010414	Athaliana|_|AT1G04090.1		
OG0010415	Athaliana|_|AT1G04100.1		
OG0010416	Athaliana|_|AT1G04150.1		
OG0010417	Athaliana|_|AT1G04171.1		
OG0010418	Athaliana|_|AT1G04220.1		
OG0010419	Athaliana|_|AT1G04260.1		
OG0010420	Athaliana|_|AT1G04270.1		
OG0010421	Athaliana|_|AT1G04280.1		
OG0010422	Athaliana|_|AT1G04300.3		
OG0010423	Athaliana|_|AT1G04310.1		
OG0010424	Athaliana|_|AT1G04330.1		
OG0010425	Athaliana|_|AT1G04340.1		
OG0010426	Athaliana|_|AT1G04410.1		
OG0010427	Athaliana|_|AT1G04440.1		
OG0010428	Athaliana|_|AT1G04445.1		
OG0010429	Athaliana|_|AT1G04450.1		
OG0010430	Athaliana|_|AT1G04501.1		
OG0010431	Athaliana|_|AT1G04530.1		
OG0010432	Athaliana|_|AT1G04540.1		
OG0010433	Athaliana|_|AT1G04600.1		
OG0010434	Athaliana|_|AT1G04610.1		
OG0010435	Athaliana|_|AT1G04625.1		
OG0010436	Athaliana|_|AT1G04645.1		
OG0010437	Athaliana|_|AT1G04660.1		
OG0010438	Athaliana|_|AT1G04670.1		
OG0010439	Athaliana|_|AT1G04680.1		
OG0010440	Athaliana|_|AT1G04684.1		
OG0010441	Athaliana|_|AT1G04710.1		
OG0010442	Athaliana|_|AT1G04778.1		
OG0010443	Athaliana|_|AT1G04800.1		
OG0010444	Athaliana|_|AT1G04820.1		
OG0010445	Athaliana|_|AT1G04830.2		
OG0010446	Athaliana|_|AT1G04840.1		
OG0010447	Athaliana|_|AT1G04990.1		
OG0010448	Athaliana|_|AT1G05000.2		
OG0010449	Athaliana|_|AT1G05020.1		
OG0010450	Athaliana|_|AT1G05040.1		
OG0010451	Athaliana|_|AT1G05065.1		
OG0010452	Athaliana|_|AT1G05085.1		
OG0010453	Athaliana|_|AT1G05136.1		
OG0010454	Athaliana|_|AT1G05230.1		
OG0010455	Athaliana|_|AT1G05240.1		
OG0010456	Athaliana|_|AT1G05250.1		
OG0010457	Athaliana|_|AT1G05280.1		
OG0010458	Athaliana|_|AT1G05290.1		
OG0010459	Athaliana|_|AT1G05291.1		
OG0010460	Athaliana|_|AT1G05320.1		
OG0010461	Athaliana|_|AT1G05330.1		
OG0010462	Athaliana|_|AT1G05340.1		
OG0010463	Athaliana|_|AT1G05360.1		
OG0010464	Athaliana|_|AT1G05400.1		
OG0010465	Athaliana|_|AT1G05420.1		
OG0010466	Athaliana|_|AT1G05430.1		
OG0010467	Athaliana|_|AT1G05470.1		
OG0010468	Athaliana|_|AT1G05540.1		
OG0010469	Athaliana|_|AT1G05550.3		
OG0010470	Athaliana|_|AT1G05570.1		
OG0010471	Athaliana|_|AT1G05580.1		
OG0010472	Athaliana|_|AT1G05610.1		
OG0010473	Athaliana|_|AT1G05615.1		
OG0010474	Athaliana|_|AT1G05650.1		
OG0010475	Athaliana|_|AT1G05660.1		
OG0010476	Athaliana|_|AT1G05675.1		
OG0010477	Athaliana|_|AT1G05680.1		
OG0010478	Athaliana|_|AT1G05700.1		
OG0010479	Athaliana|_|AT1G05740.1		
OG0010480	Athaliana|_|AT1G05760.1		
OG0010481	Athaliana|_|AT1G05770.1		
OG0010482	Athaliana|_|AT1G05805.1		
OG0010483	Athaliana|_|AT1G05810.1		
OG0010484	Athaliana|_|AT1G05820.1		
OG0010485	Athaliana|_|AT1G05880.2		
OG0010486	Athaliana|_|AT1G05890.2		
OG0010487	Athaliana|_|AT1G05894.1		
OG0010488	Athaliana|_|AT1G05920.1		
OG0010489	Athaliana|_|AT1G05925.1		
OG0010490	Athaliana|_|AT1G05930.1		
OG0010491	Athaliana|_|AT1G05990.1		
OG0010492	Athaliana|_|AT1G06000.1		
OG0010493	Athaliana|_|AT1G06080.1		
OG0010494	Athaliana|_|AT1G06090.1		
OG0010495	Athaliana|_|AT1G06100.1		
OG0010496	Athaliana|_|AT1G06120.1		
OG0010497	Athaliana|_|AT1G06135.1		
OG0010498	Athaliana|_|AT1G06137.1		
OG0010499	Athaliana|_|AT1G06140.1		
OG0010500	Athaliana|_|AT1G06148.2		
OG0010501	Athaliana|_|AT1G06149.1		
OG0010502	Athaliana|_|AT1G06150.1		
OG0010503	Athaliana|_|AT1G06160.1		
OG0010504	Athaliana|_|AT1G06210.1		
OG0010505	Athaliana|_|AT1G06225.1		
OG0010506	Athaliana|_|AT1G06250.1		
OG0010507	Athaliana|_|AT1G06260.1		
OG0010508	Athaliana|_|AT1G06270.1		
OG0010509	Athaliana|_|AT1G06340.1		
OG0010510	Athaliana|_|AT1G06350.1		
OG0010511	Athaliana|_|AT1G06360.1		
OG0010512	Athaliana|_|AT1G06390.1		
OG0010513	Athaliana|_|AT1G06400.1		
OG0010514	Athaliana|_|AT1G06420.1		
OG0010515	Athaliana|_|AT1G06450.1		
OG0010516	Athaliana|_|AT1G06460.1		
OG0010517	Athaliana|_|AT1G06490.1		
OG0010518	Athaliana|_|AT1G06530.1		
OG0010519	Athaliana|_|AT1G06540.1		
OG0010520	Athaliana|_|AT1G06580.1		
OG0010521	Athaliana|_|AT1G06630.1		
OG0010522	Athaliana|_|AT1G06670.1		
OG0010523	Athaliana|_|AT1G06760.1		
OG0010524	Athaliana|_|AT1G06810.1		
OG0010525	Athaliana|_|AT1G06830.1		
OG0010526	Athaliana|_|AT1G06850.1		
OG0010527	Athaliana|_|AT1G06910.1		
OG0010528	Athaliana|_|AT1G06920.1		
OG0010529	Athaliana|_|AT1G06925.1		
OG0010530	Athaliana|_|AT1G06930.1		
OG0010531	Athaliana|_|AT1G06970.1		
OG0010532	Athaliana|_|AT1G06990.1		
OG0010533	Athaliana|_|AT1G07025.1		
OG0010534	Athaliana|_|AT1G07050.1		
OG0010535	Athaliana|_|AT1G07135.1		
OG0010536	Athaliana|_|AT1G07140.1		
OG0010537	Athaliana|_|AT1G07175.1		
OG0010538	Athaliana|_|AT1G07190.1		
OG0010539	Athaliana|_|AT1G07300.1		
OG0010540	Athaliana|_|AT1G07320.1		
OG0010541	Athaliana|_|AT1G07340.1		
OG0010542	Athaliana|_|AT1G07360.1		
OG0010543	Athaliana|_|AT1G07370.1		
OG0010544	Athaliana|_|AT1G07380.1		
OG0010545	Athaliana|_|AT1G07400.1		
OG0010546	Athaliana|_|AT1G07410.1		
OG0010547	Athaliana|_|AT1G07440.1		
OG0010548	Athaliana|_|AT1G07450.1		
OG0010549	Athaliana|_|AT1G07460.1		
OG0010550	Athaliana|_|AT1G07473.1		
OG0010551	Athaliana|_|AT1G07476.1		
OG0010552	Athaliana|_|AT1G07485.1		
OG0010553	Athaliana|_|AT1G07490.1		
OG0010554	Athaliana|_|AT1G07500.1		
OG0010555	Athaliana|_|AT1G07520.1		
OG0010556	Athaliana|_|AT1G07530.1		
OG0010557	Athaliana|_|AT1G07550.1		
OG0010558	Athaliana|_|AT1G07570.3		
OG0010559	Athaliana|_|AT1G07600.1		
OG0010560	Athaliana|_|AT1G07610.1		
OG0010561	Athaliana|_|AT1G07620.1		
OG0010562	Athaliana|_|AT1G07640.3		
OG0010563	Athaliana|_|AT1G07680.1		
OG0010564	Athaliana|_|AT1G07690.1		
OG0010565	Athaliana|_|AT1G07710.1		
OG0010566	Athaliana|_|AT1G07725.1		
OG0010567	Athaliana|_|AT1G07747.1		
OG0010568	Athaliana|_|AT1G07790.1		
OG0010569	Athaliana|_|AT1G07850.1		
OG0010570	Athaliana|_|AT1G07860.1		
OG0010571	Athaliana|_|AT1G07870.2		
OG0010572	Athaliana|_|AT1G07880.2		
OG0010573	Athaliana|_|AT1G07885.1		
OG0010574	Athaliana|_|AT1G07901.1		
OG0010575	Athaliana|_|AT1G07985.1		
OG0010576	Athaliana|_|AT1G07990.1		
OG0010577	Athaliana|_|AT1G08000.1		
OG0010578	Athaliana|_|AT1G08005.1		
OG0010579	Athaliana|_|AT1G08010.1		
OG0010580	Athaliana|_|AT1G08032.1		
OG0010581	Athaliana|_|AT1G08035.1		
OG0010582	Athaliana|_|AT1G08040.1		
OG0010583	Athaliana|_|AT1G08050.1		
OG0010584	Athaliana|_|AT1G08065.1		
OG0010585	Athaliana|_|AT1G08100.1		
OG0010586	Athaliana|_|AT1G08120.1		
OG0010587	Athaliana|_|AT1G08135.1		
OG0010588	Athaliana|_|AT1G08140.1		
OG0010589	Athaliana|_|AT1G08150.1		
OG0010590	Athaliana|_|AT1G08160.1		
OG0010591	Athaliana|_|AT1G08165.1		
OG0010592	Athaliana|_|AT1G08170.1		
OG0010593	Athaliana|_|AT1G08180.1		
OG0010594	Athaliana|_|AT1G08210.1		
OG0010595	Athaliana|_|AT1G08270.2		
OG0010596	Athaliana|_|AT1G08290.1		
OG0010597	Athaliana|_|AT1G08300.1		
OG0010598	Athaliana|_|AT1G08310.2		
OG0010599	Athaliana|_|AT1G08320.1		
OG0010600	Athaliana|_|AT1G08350.2		
OG0010601	Athaliana|_|AT1G08420.1		
OG0010602	Athaliana|_|AT1G08430.1		
OG0010603	Athaliana|_|AT1G08440.1		
OG0010604	Athaliana|_|AT1G08470.1		
OG0010605	Athaliana|_|AT1G08530.1		
OG0010606	Athaliana|_|AT1G08590.1		
OG0010607	Athaliana|_|AT1G08610.1		
OG0010608	Athaliana|_|AT1G08670.1		
OG0010609	Athaliana|_|AT1G08695.1		
OG0010610	Athaliana|_|AT1G08790.1		
OG0010611	Athaliana|_|AT1G08820.1		
OG0010612	Athaliana|_|AT1G08890.1		
OG0010613	Athaliana|_|AT1G08900.1		
OG0010614	Athaliana|_|AT1G08920.2		
OG0010615	Athaliana|_|AT1G08930.1		
OG0010616	Athaliana|_|AT1G08970.1		
OG0010617	Athaliana|_|AT1G08985.1		
OG0010618	Athaliana|_|AT1G08990.1		
OG0010619	Athaliana|_|AT1G09000.1		
OG0010620	Athaliana|_|AT1G09026.1		
OG0010621	Athaliana|_|AT1G09030.1		
OG0010622	Athaliana|_|AT1G09040.1		
OG0010623	Athaliana|_|AT1G09050.1		
OG0010624	Athaliana|_|AT1G09080.1		
OG0010625	Athaliana|_|AT1G09100.1		
OG0010626	Athaliana|_|AT1G09155.1		
OG0010627	Athaliana|_|AT1G09170.1		
OG0010628	Athaliana|_|AT1G09176.1		
OG0010629	Athaliana|_|AT1G09180.1		
OG0010630	Athaliana|_|AT1G09195.2		
OG0010631	Athaliana|_|AT1G09245.1		
OG0010632	Athaliana|_|AT1G09260.1		
OG0010633	Athaliana|_|AT1G09270.1		
OG0010634	Athaliana|_|AT1G09280.1		
OG0010635	Athaliana|_|AT1G09350.1		
OG0010636	Athaliana|_|AT1G09360.1		
OG0010637	Athaliana|_|AT1G09370.1		
OG0010638	Athaliana|_|AT1G09400.1		
OG0010639	Athaliana|_|AT1G09410.1		
OG0010640	Athaliana|_|AT1G09415.1		
OG0010641	Athaliana|_|AT1G09460.1		
OG0010642	Athaliana|_|AT1G09480.1		
OG0010643	Athaliana|_|AT1G09490.1		
OG0010644	Athaliana|_|AT1G09500.1		
OG0010645	Athaliana|_|AT1G09510.1		
OG0010646	Athaliana|_|AT1G09520.1		
OG0010647	Athaliana|_|AT1G09530.1		
OG0010648	Athaliana|_|AT1G09550.1		
OG0010649	Athaliana|_|AT1G09600.1		
OG0010650	Athaliana|_|AT1G09625.1		
OG0010651	Athaliana|_|AT1G09640.1		
OG0010652	Athaliana|_|AT1G09650.1		
OG0010653	Athaliana|_|AT1G09665.1		
OG0010654	Athaliana|_|AT1G09780.1		
OG0010655	Athaliana|_|AT1G09790.1		
OG0010656	Athaliana|_|AT1G09794.1		
OG0010657	Athaliana|_|AT1G09810.1		
OG0010658	Athaliana|_|AT1G09820.1		
OG0010659	Athaliana|_|AT1G09860.1		
OG0010660	Athaliana|_|AT1G09880.1		
OG0010661	Athaliana|_|AT1G09900.1		
OG0010662	Athaliana|_|AT1G09910.1		
OG0010663	Athaliana|_|AT1G09930.1		
OG0010664	Athaliana|_|AT1G09932.1		
OG0010665	Athaliana|_|AT1G09935.1		
OG0010666	Athaliana|_|AT1G09950.1		
OG0010667	Athaliana|_|AT1G09995.1		
OG0010668	Athaliana|_|AT1G10010.1		
OG0010669	Athaliana|_|AT1G10040.1		
OG0010670	Athaliana|_|AT1G10050.1		
OG0010671	Athaliana|_|AT1G10060.2		
OG0010672	Athaliana|_|AT1G10070.1		
OG0010673	Athaliana|_|AT1G10100.1		
OG0010674	Athaliana|_|AT1G10140.1		
OG0010675	Athaliana|_|AT1G10155.1		
OG0010676	Athaliana|_|AT1G10190.1		
OG0010677	Athaliana|_|AT1G10210.1		
OG0010678	Athaliana|_|AT1G10230.1		
OG0010679	Athaliana|_|AT1G10240.1		
OG0010680	Athaliana|_|AT1G10250.1		
OG0010681	Athaliana|_|AT1G10300.1		
OG0010682	Athaliana|_|AT1G10340.1		
OG0010683	Athaliana|_|AT1G10350.1		
OG0010684	Athaliana|_|AT1G10380.1		
OG0010685	Athaliana|_|AT1G10385.1		
OG0010686	Athaliana|_|AT1G10450.1		
OG0010687	Athaliana|_|AT1G10455.1		
OG0010688	Athaliana|_|AT1G10470.1		
OG0010689	Athaliana|_|AT1G10480.1		
OG0010690	Athaliana|_|AT1G10490.1		
OG0010691	Athaliana|_|AT1G10540.1		
OG0010692	Athaliana|_|AT1G10550.1		
OG0010693	Athaliana|_|AT1G10590.3		
OG0010694	Athaliana|_|AT1G10620.1		
OG0010695	Athaliana|_|AT1G10630.1		
OG0010696	Athaliana|_|AT1G10652.1		
OG0010697	Athaliana|_|AT1G10657.1		
OG0010698	Athaliana|_|AT1G10660.1		
OG0010699	Athaliana|_|AT1G10670.3		
OG0010700	Athaliana|_|AT1G10680.1		
OG0010701	Athaliana|_|AT1G10690.1		
OG0010702	Athaliana|_|AT1G10700.1		
OG0010703	Athaliana|_|AT1G10720.1		
OG0010704	Athaliana|_|AT1G10730.1		
OG0010705	Athaliana|_|AT1G10745.1		
OG0010706	Athaliana|_|AT1G10750.1		
OG0010707	Athaliana|_|AT1G10800.1		
OG0010708	Athaliana|_|AT1G10810.1		
OG0010709	Athaliana|_|AT1G10850.1		
OG0010710	Athaliana|_|AT1G10865.1		
OG0010711	Athaliana|_|AT1G10870.1		
OG0010712	Athaliana|_|AT1G10880.1		
OG0010713	Athaliana|_|AT1G10890.1		
OG0010714	Athaliana|_|AT1G10900.1		
OG0010715	Athaliana|_|AT1G10940.2		
OG0010716	Athaliana|_|AT1G10980.1		
OG0010717	Athaliana|_|AT1G10990.2		
OG0010718	Athaliana|_|AT1G11040.1		
OG0010719	Athaliana|_|AT1G11080.2		
OG0010720	Athaliana|_|AT1G11100.2		
OG0010721	Athaliana|_|AT1G11110.1		
OG0010722	Athaliana|_|AT1G11112.1		
OG0010723	Athaliana|_|AT1G11120.1		
OG0010724	Athaliana|_|AT1G11125.1		
OG0010725	Athaliana|_|AT1G11130.1		
OG0010726	Athaliana|_|AT1G11145.1		
OG0010727	Athaliana|_|AT1G11180.2		
OG0010728	Athaliana|_|AT1G11200.1		
OG0010729	Athaliana|_|AT1G11280.1		
OG0010730	Athaliana|_|AT1G11300.1		
OG0010731	Athaliana|_|AT1G11330.2		
OG0010732	Athaliana|_|AT1G11340.1		
OG0010733	Athaliana|_|AT1G11350.1		
OG0010734	Athaliana|_|AT1G11362.1		
OG0010735	Athaliana|_|AT1G11370.1		
OG0010736	Athaliana|_|AT1G11410.1		
OG0010737	Athaliana|_|AT1G11420.1		
OG0010738	Athaliana|_|AT1G11440.1		
OG0010739	Athaliana|_|AT1G11450.2		
OG0010740	Athaliana|_|AT1G11470.1		
OG0010741	Athaliana|_|AT1G11490.1		
OG0010742	Athaliana|_|AT1G11500.1		
OG0010743	Athaliana|_|AT1G11510.1		
OG0010744	Athaliana|_|AT1G11520.1		
OG0010745	Athaliana|_|AT1G11545.1		
OG0010746	Athaliana|_|AT1G11560.1		
OG0010747	Athaliana|_|AT1G11570.2		
OG0010748	Athaliana|_|AT1G11572.1		
OG0010749	Athaliana|_|AT1G11580.1		
OG0010750	Athaliana|_|AT1G11590.1		
OG0010751	Athaliana|_|AT1G11593.1		
OG0010752	Athaliana|_|AT1G11608.1		
OG0010753	Athaliana|_|AT1G11650.2		
OG0010754	Athaliana|_|AT1G11660.1		
OG0010755	Athaliana|_|AT1G11670.1		
OG0010756	Athaliana|_|AT1G11684.1		
OG0010757	Athaliana|_|AT1G11690.1		
OG0010758	Athaliana|_|AT1G11700.1		
OG0010759	Athaliana|_|AT1G11730.1		
OG0010760	Athaliana|_|AT1G11740.1		
OG0010761	Athaliana|_|AT1G11765.1		
OG0010762	Athaliana|_|AT1G11770.1		
OG0010763	Athaliana|_|AT1G11785.1		
OG0010764	Athaliana|_|AT1G11790.1		
OG0010765	Athaliana|_|AT1G11810.1		
OG0010766	Athaliana|_|AT1G11820.2		
OG0010767	Athaliana|_|AT1G11850.2		
OG0010768	Athaliana|_|AT1G11900.1		
OG0010769	Athaliana|_|AT1G11920.1		
OG0010770	Athaliana|_|AT1G11925.1		
OG0010771	Athaliana|_|AT1G11960.1		
OG0010772	Athaliana|_|AT1G11970.1		
OG0010773	Athaliana|_|AT1G11980.1		
OG0010774	Athaliana|_|AT1G12010.1		
OG0010775	Athaliana|_|AT1G12064.1		
OG0010776	Athaliana|_|AT1G12070.1		
OG0010777	Athaliana|_|AT1G12080.2		
OG0010778	Athaliana|_|AT1G12090.1		
OG0010779	Athaliana|_|AT1G12100.1		
OG0010780	Athaliana|_|AT1G12130.1		
OG0010781	Athaliana|_|AT1G12160.1		
OG0010782	Athaliana|_|AT1G12180.1		
OG0010783	Athaliana|_|AT1G12200.1		
OG0010784	Athaliana|_|AT1G12210.1		
OG0010785	Athaliana|_|AT1G12211.1		
OG0010786	Athaliana|_|AT1G12220.1		
OG0010787	Athaliana|_|AT1G12270.1		
OG0010788	Athaliana|_|AT1G12280.1		
OG0010789	Athaliana|_|AT1G12290.1		
OG0010790	Athaliana|_|AT1G12300.1		
OG0010791	Athaliana|_|AT1G12411.1		
OG0010792	Athaliana|_|AT1G12423.1		
OG0010793	Athaliana|_|AT1G12430.2		
OG0010794	Athaliana|_|AT1G12440.1		
OG0010795	Athaliana|_|AT1G12451.1		
OG0010796	Athaliana|_|AT1G12490.1		
OG0010797	Athaliana|_|AT1G12500.1		
OG0010798	Athaliana|_|AT1G12540.1		
OG0010799	Athaliana|_|AT1G12560.1		
OG0010800	Athaliana|_|AT1G12610.1		
OG0010801	Athaliana|_|AT1G12620.1		
OG0010802	Athaliana|_|AT1G12660.1		
OG0010803	Athaliana|_|AT1G12663.1		
OG0010804	Athaliana|_|AT1G12665.1		
OG0010805	Athaliana|_|AT1G12672.2		
OG0010806	Athaliana|_|AT1G12700.1		
OG0010807	Athaliana|_|AT1G12710.1		
OG0010808	Athaliana|_|AT1G12775.1		
OG0010809	Athaliana|_|AT1G12805.1		
OG0010810	Athaliana|_|AT1G12810.2		
OG0010811	Athaliana|_|AT1G12830.1		
OG0010812	Athaliana|_|AT1G12845.1		
OG0010813	Athaliana|_|AT1G12855.1		
OG0010814	Athaliana|_|AT1G12890.1		
OG0010815	Athaliana|_|AT1G12920.1		
OG0010816	Athaliana|_|AT1G12938.1		
OG0010817	Athaliana|_|AT1G12950.1		
OG0010818	Athaliana|_|AT1G12960.1		
OG0010819	Athaliana|_|AT1G12970.1		
OG0010820	Athaliana|_|AT1G12980.1		
OG0010821	Athaliana|_|AT1G13000.1		
OG0010822	Athaliana|_|AT1G13040.1		
OG0010823	Athaliana|_|AT1G13050.1		
OG0010824	Athaliana|_|AT1G13190.1		
OG0010825	Athaliana|_|AT1G13195.1		
OG0010826	Athaliana|_|AT1G13200.1		
OG0010827	Athaliana|_|AT1G13210.1		
OG0010828	Athaliana|_|AT1G13220.2		
OG0010829	Athaliana|_|AT1G13290.1		
OG0010830	Athaliana|_|AT1G13300.1		
OG0010831	Athaliana|_|AT1G13310.1		
OG0010832	Athaliana|_|AT1G13320.1		
OG0010833	Athaliana|_|AT1G13370.1		
OG0010834	Athaliana|_|AT1G13380.1		
OG0010835	Athaliana|_|AT1G13390.1		
OG0010836	Athaliana|_|AT1G13410.1		
OG0010837	Athaliana|_|AT1G13485.1		
OG0010838	Athaliana|_|AT1G13590.1		
OG0010839	Athaliana|_|AT1G13605.1		
OG0010840	Athaliana|_|AT1G13607.1		
OG0010841	Athaliana|_|AT1G13608.1		
OG0010842	Athaliana|_|AT1G13609.1		
OG0010843	Athaliana|_|AT1G13610.1		
OG0010844	Athaliana|_|AT1G13620.1		
OG0010845	Athaliana|_|AT1G13650.1		
OG0010846	Athaliana|_|AT1G13670.1		
OG0010847	Athaliana|_|AT1G13730.1		
OG0010848	Athaliana|_|AT1G13740.1		
OG0010849	Athaliana|_|AT1G13755.1		
OG0010850	Athaliana|_|AT1G13760.1		
OG0010851	Athaliana|_|AT1G13790.1		
OG0010852	Athaliana|_|AT1G13810.1		
