Orthogroup	Athaliana_TAIR10	Test_Genome
OG0000015	Athaliana|_|AT4G23650.1, Athaliana|_|AT5G12180.1, Athaliana|_|AT5G19360.1, Athaliana|_|AT1G50700.1, Athaliana|_|AT3G20410.1, Athaliana|_|AT2G17290.1, Athaliana|_|AT4G35310.1, Athaliana|_|AT3G10660.1, Athaliana|_|AT5G04870.1, Athaliana|_|AT1G35670.1, Athaliana|_|AT4G09570.1, Athaliana|_|AT5G23580.1	Potri.001G097400.1.v3.0
OG0000018	Athaliana|_|AT5G32450.1, Athaliana|_|AT5G16840.2, Athaliana|_|AT4G17720.1, Athaliana|_|AT5G46870.1, Athaliana|_|AT1G67950.2, Athaliana|_|AT1G14340.1, Athaliana|_|AT3G01210.1	Potri.001G070200.1.v3.0
OG0000023	Athaliana|_|AT4G20140.1, Athaliana|_|AT5G44700.1	Potri.001G075000.1.v3.0
OG0000023	Athaliana|_|AT5G53890.1	Potri.001G035900.1.v3.0
OG0000025	Athaliana|_|AT1G15520.1, Athaliana|_|AT2G26910.1, Athaliana|_|AT1G66950.1, Athaliana|_|AT2G36380.1, Athaliana|_|AT4G15233.2, Athaliana|_|AT4G15236.1, Athaliana|_|AT4G15215.1, Athaliana|_|AT4G15230.1, Athaliana|_|AT3G16340.1	Potri.001G048800.1.v3.0, Potri.001G048700.1.v3.0, Potri.001G049000.1.v3.0, Potri.001G048900.1.v3.0
OG0000027	Athaliana|_|AT5G07000.1, Athaliana|_|AT5G07010.1, Athaliana|_|AT2G03760.1, Athaliana|_|AT2G03770.1, Athaliana|_|AT2G03750.1, Athaliana|_|AT1G28170.1, Athaliana|_|AT1G13420.1, Athaliana|_|AT1G13430.1, Athaliana|_|AT2G14920.1, Athaliana|_|AT5G43690.1, Athaliana|_|AT4G26280.1, Athaliana|_|AT2G27570.1, Athaliana|_|AT3G45070.1, Athaliana|_|AT3G45080.1, Athaliana|_|AT1G74100.1, Athaliana|_|AT1G18590.1, Athaliana|_|AT1G74090.1	Potri.001G036700.1.v3.0, Potri.001G036600.1.v3.0, Potri.001G036500.1.v3.0
OG0000029	Athaliana|_|AT1G07390.3, Athaliana|_|AT1G58190.2, Athaliana|_|AT3G53240.1, Athaliana|_|AT1G74190.1, Athaliana|_|AT1G74170.1, Athaliana|_|AT1G74200.1, Athaliana|_|AT1G74180.1, Athaliana|_|AT1G54470.2, Athaliana|_|AT2G25470.1, Athaliana|_|AT5G49290.1	Potri.001G063700.1.v3.0, Potri.001G065300.1.v3.0, Potri.001G064900.1.v3.0, Potri.001G064600.2.v3.0, Potri.001G063300.1.v3.0, Potri.001G064800.1.v3.0, Potri.001G064500.1.v3.0, Potri.001G064100.1.v3.0, Potri.001G065400.1.v3.0, Potri.001G063900.1.v3.0, Potri.001G063500.1.v3.0
OG0000030	Athaliana|_|AT1G09200.1, Athaliana|_|AT3G27360.1, Athaliana|_|AT5G10390.1, Athaliana|_|AT5G10400.1, Athaliana|_|AT5G65360.1, Athaliana|_|AT4G40040.1, Athaliana|_|AT5G10980.1	Potri.001G016900.1.v3.0
OG0000035	Athaliana|_|AT4G09740.1, Athaliana|_|AT4G23560.1	Potri.001G098800.1.v3.0
OG0000035	Athaliana|_|AT1G22880.1, Athaliana|_|AT1G71380.1, Athaliana|_|AT1G23210.1, Athaliana|_|AT1G70710.1, Athaliana|_|AT4G39010.1, Athaliana|_|AT1G02800.1, Athaliana|_|AT4G02290.1	Potri.001G083200.1.v3.0
OG0000040	Athaliana|_|AT2G26560.1, Athaliana|_|AT4G37050.1, Athaliana|_|AT5G43590.1, Athaliana|_|AT4G37060.2, Athaliana|_|AT4G37070.2	Potri.001G063200.1.v3.0
OG0000045	Athaliana|_|AT4G38620.1, Athaliana|_|AT1G22640.1, Athaliana|_|AT1G35515.1, Athaliana|_|AT4G09460.1, Athaliana|_|AT2G16720.1, Athaliana|_|AT4G34990.1	Potri.001G086700.1.v3.0
OG0000051	Athaliana|_|AT2G34400.1	Potri.001G064300.1.v3.0, Potri.001G065200.1.v3.0
OG0000051	Athaliana|_|AT2G22410.1	Potri.001G019500.1.v3.0
OG0000052	Athaliana|_|AT1G64060.1	Potri.001G098300.1.v3.0
OG0000052	Athaliana|_|AT5G47910.1	Potri.001G070900.1.v3.0
OG0000053	Athaliana|_|AT5G13160.1, Athaliana|_|AT3G07070.1, Athaliana|_|AT3G24790.1, Athaliana|_|AT4G13190.1, Athaliana|_|AT1G20650.1, Athaliana|_|AT1G76370.1, Athaliana|_|AT5G18610.1	Potri.001G060800.1.v3.0
OG0000056	Athaliana|_|AT5G07610.1, Athaliana|_|AT3G10240.1	Potri.001G009400.1.v3.0
OG0000057	Athaliana|_|AT5G06570.1	Potri.001G032400.1.v3.0
OG0000058	Athaliana|_|AT3G59140.1, Athaliana|_|AT3G21250.2, Athaliana|_|AT1G04120.1, Athaliana|_|AT3G60160.1, Athaliana|_|AT3G60970.1, Athaliana|_|AT3G13080.1, Athaliana|_|AT3G13090.1, Athaliana|_|AT3G13100.1	Potri.001G095600.1.v3.0
OG0000060	Athaliana|_|AT4G23740.1, Athaliana|_|AT5G58300.1, Athaliana|_|AT1G68400.1, Athaliana|_|AT1G48480.1, Athaliana|_|AT3G17840.1	Potri.001G095200.1.v3.0
OG0000061	Athaliana|_|AT5G12350.1, Athaliana|_|AT5G19420.2, Athaliana|_|AT1G65920.1, Athaliana|_|AT1G76950.1, Athaliana|_|AT5G42140.1, Athaliana|_|AT3G23270.1, Athaliana|_|AT4G14368.1	Potri.001G026900.1.v3.0
OG0000063	Athaliana|_|AT5G12970.1, Athaliana|_|AT3G57880.1, Athaliana|_|AT4G11610.1, Athaliana|_|AT3G03680.1, Athaliana|_|AT1G74720.1, Athaliana|_|AT5G17980.1, Athaliana|_|AT5G06850.1	Potri.001G015700.1.v3.0
OG0000066	Athaliana|_|AT5G62000.1	Potri.001G066200.2.v3.0
OG0000066	Athaliana|_|AT2G33860.1, Athaliana|_|AT2G46530.3, Athaliana|_|AT3G61830.1, Athaliana|_|AT4G23980.1, Athaliana|_|AT1G59750.1	Potri.001G088600.1.v3.0
OG0000067	Athaliana|_|AT3G63440.1, Athaliana|_|AT5G21482.1, Athaliana|_|AT2G19500.1, Athaliana|_|AT4G29740.2, Athaliana|_|AT1G75450.1	Potri.001G020900.1.v3.0
OG0000068	Athaliana|_|AT3G48170.1, Athaliana|_|AT3G48000.1, Athaliana|_|AT2G14170.1	Potri.001G097000.1.v3.0
OG0000069	Athaliana|_|AT4G11350.1, Athaliana|_|AT4G23490.1, Athaliana|_|AT5G41460.1, Athaliana|_|AT4G15240.1, Athaliana|_|AT2G37730.1, Athaliana|_|AT3G11420.1	Potri.001G100700.1.v3.0
OG0000072	Athaliana|_|AT1G01190.1, Athaliana|_|AT2G46660.1, Athaliana|_|AT3G61880.2	Potri.001G083900.1.v3.0
OG0000072	Athaliana|_|AT5G09970.1, Athaliana|_|AT1G13710.1, Athaliana|_|AT1G74110.1	Potri.001G054800.1.v3.0
OG0000075	Athaliana|_|AT1G15990.1, Athaliana|_|AT1G19780.1, Athaliana|_|AT5G57940.1, Athaliana|_|AT2G23980.1, Athaliana|_|AT4G30560.1, Athaliana|_|AT5G53130.1, Athaliana|_|AT4G30360.1, Athaliana|_|AT2G28260.1	Potri.001G043900.1.v3.0
OG0000076	Athaliana|_|AT3G45140.1, Athaliana|_|AT1G55020.1, Athaliana|_|AT1G17420.1, Athaliana|_|AT1G72520.1	Potri.001G015600.1.v3.0, Potri.001G015500.1.v3.0, Potri.001G015300.1.v3.0, Potri.001G015400.1.v3.0
OG0000077	Athaliana|_|AT1G51140.1, Athaliana|_|AT2G43140.2, Athaliana|_|AT2G42280.1, Athaliana|_|AT1G35460.1, Athaliana|_|AT4G09180.1	Potri.001G017300.1.v3.0
OG0000079	Athaliana|_|AT3G13060.2	Potri.001G056100.1.v3.0
OG0000079	Athaliana|_|AT1G55500.2, Athaliana|_|AT3G13460.1	Potri.001G002000.1.v3.0
OG0000081	Athaliana|_|AT1G70000.1, Athaliana|_|AT1G74840.1, Athaliana|_|AT3G11280.1, Athaliana|_|AT5G05790.1, Athaliana|_|AT2G38090.1, Athaliana|_|AT5G01200.1, Athaliana|_|AT5G58900.1	Potri.001G080300.1.v3.0
OG0000082	Athaliana|_|AT1G73730.1, Athaliana|_|AT2G27050.1, Athaliana|_|AT3G20770.1, Athaliana|_|AT5G10120.1, Athaliana|_|AT5G65100.1	Potri.001G015900.1.v3.0, Potri.001G016000.1.v3.0
OG0000084	Athaliana|_|AT2G41560.1, Athaliana|_|AT3G57330.1, Athaliana|_|AT5G57110.1, Athaliana|_|AT3G22910.1, Athaliana|_|AT2G22950.1, Athaliana|_|AT4G37640.1	Potri.001G020600.1.v3.0
OG0000085	Athaliana|_|AT5G13170.1, Athaliana|_|AT2G39060.1, Athaliana|_|AT3G48740.1, Athaliana|_|AT5G23660.1, Athaliana|_|AT4G25010.1, Athaliana|_|AT5G50800.1	Potri.001G060900.1.v3.0
OG0000086	Athaliana|_|AT5G60020.1, Athaliana|_|AT5G09360.1, Athaliana|_|AT2G40370.1, Athaliana|_|AT5G05390.1, Athaliana|_|AT3G09220.1	Potri.001G054600.1.v3.0
OG0000090	Athaliana|_|AT3G11410.1, Athaliana|_|AT5G59220.1, Athaliana|_|AT1G07430.1, Athaliana|_|AT2G29380.1	Potri.001G092100.1.v3.0
OG0000091	Athaliana|_|AT5G54300.1, Athaliana|_|AT1G61260.1, Athaliana|_|AT1G11210.1, Athaliana|_|AT1G11220.1, Athaliana|_|AT1G11230.2, Athaliana|_|AT2G26110.1	Potri.001G008100.1.v3.0, Potri.001G008200.1.v3.0
OG0000092	Athaliana|_|AT1G15940.1, Athaliana|_|AT1G80810.2, Athaliana|_|AT4G31880.1	Potri.001G046300.1.v3.0, Potri.001G046500.1.v3.0
OG0000093	Athaliana|_|AT5G41610.1, Athaliana|_|AT3G53720.1, Athaliana|_|AT1G16380.1, Athaliana|_|AT1G79400.1, Athaliana|_|AT2G13620.1, Athaliana|_|AT3G17630.1	Potri.001G096400.1.v3.0
OG0000098	Athaliana|_|AT2G44480.1, Athaliana|_|AT1G61810.3, Athaliana|_|AT1G61820.1, Athaliana|_|AT3G60130.1, Athaliana|_|AT5G42260.1, Athaliana|_|AT5G44640.1, Athaliana|_|AT2G44450.1, Athaliana|_|AT2G25630.1	Potri.001G015100.1.v3.0
OG0000100	Athaliana|_|AT3G09360.1, Athaliana|_|AT2G01280.1, Athaliana|_|AT2G45100.1	Potri.001G082800.2.v3.0
OG0000101	Athaliana|_|AT5G53300.1, Athaliana|_|AT3G08690.1	Potri.001G094900.1.v3.0
OG0000102	Athaliana|_|AT5G42020.1	Potri.001G087500.1.v3.0
OG0000102	Athaliana|_|AT3G12580.1	Potri.001G042700.1.v3.0, Potri.001G042600.1.v3.0
OG0000104	Athaliana|_|AT5G46230.1, Athaliana|_|AT4G24130.1	Potri.001G084200.1.v3.0
OG0000109	Athaliana|_|AT1G04700.1, Athaliana|_|AT3G24715.1, Athaliana|_|AT1G16270.1, Athaliana|_|AT1G79570.1, Athaliana|_|AT3G46920.1	Potri.001G052000.1.v3.0
OG0000111	Athaliana|_|AT4G00870.1, Athaliana|_|AT1G32640.1, Athaliana|_|AT5G46830.1, Athaliana|_|AT4G17880.1, Athaliana|_|AT5G46760.1	Potri.001G083500.1.v3.0
OG0000112	Athaliana|_|AT2G45580.1, Athaliana|_|AT3G61040.1, Athaliana|_|AT1G33720.1, Athaliana|_|AT1G33730.1, Athaliana|_|AT2G45550.1, Athaliana|_|AT2G45560.1, Athaliana|_|AT2G45570.1	Potri.001G025200.1.v3.0
OG0000113	Athaliana|_|AT1G55560.1, Athaliana|_|AT3G13400.1, Athaliana|_|AT1G41830.1, Athaliana|_|AT1G76160.1, Athaliana|_|AT1G55570.1, Athaliana|_|AT3G13390.1	Potri.001G000600.1.v3.0, Potri.001G000500.1.v3.0
OG0000114	Athaliana|_|AT1G49160.2, Athaliana|_|AT3G18750.1, Athaliana|_|AT5G28080.2, Athaliana|_|AT3G48260.1, Athaliana|_|AT1G64630.1, Athaliana|_|AT5G41990.1	Potri.001G085500.1.v3.0
OG0000116	Athaliana|_|AT5G56460.1, Athaliana|_|AT2G07180.1, Athaliana|_|AT1G61590.1, Athaliana|_|AT2G05940.1, Athaliana|_|AT5G35580.1	Potri.001G002300.1.v3.0
OG0000119	Athaliana|_|AT5G24560.1, Athaliana|_|AT2G02230.1, Athaliana|_|AT2G02360.1, Athaliana|_|AT2G02320.1, Athaliana|_|AT2G02340.1, Athaliana|_|AT2G02240.1, Athaliana|_|AT2G02300.1, Athaliana|_|AT2G02310.1, Athaliana|_|AT2G02250.1	Potri.001G050100.1.v3.0
OG0000121	Athaliana|_|AT4G23500.1, Athaliana|_|AT2G23900.1, Athaliana|_|AT3G48950.1, Athaliana|_|AT4G33440.1, Athaliana|_|AT3G62110.1, Athaliana|_|AT3G61490.1	Potri.001G100000.1.v3.0
OG0000123	Athaliana|_|AT5G13810.1, Athaliana|_|AT3G11773.2, Athaliana|_|AT5G06470.1, Athaliana|_|AT5G58530.1	Potri.001G026600.1.v3.0
OG0000124	Athaliana|_|AT5G13870.1, Athaliana|_|AT4G28850.1, Athaliana|_|AT3G25050.1, Athaliana|_|AT4G13080.1, Athaliana|_|AT4G13090.1	Potri.001G071000.1.v3.0
OG0000126	Athaliana|_|AT3G58040.1	Potri.001G010500.4.v3.0
OG0000126	Athaliana|_|AT3G61790.1, Athaliana|_|AT4G27880.1	Potri.001G026200.1.v3.0
OG0000129	Athaliana|_|AT5G43150.1	Potri.001G037400.1.v3.0
OG0000133	Athaliana|_|AT5G07580.1, Athaliana|_|AT5G61590.1, Athaliana|_|AT3G23230.1, Athaliana|_|AT3G23220.1, Athaliana|_|AT1G04370.1, Athaliana|_|AT5G43410.1	Potri.001G079600.1.v3.0
OG0000134	Athaliana|_|AT1G76990.1, Athaliana|_|AT1G69040.2, Athaliana|_|AT1G12420.1, Athaliana|_|AT4G22780.1	Potri.001G060100.1.v3.0
OG0000136	Athaliana|_|AT1G15950.1, Athaliana|_|AT1G80820.1	Potri.001G045500.1.v3.0, Potri.001G045900.1.v3.0, Potri.001G045100.1.v3.0, Potri.001G045000.1.v3.0, Potri.001G046400.1.v3.0, Potri.001G046100.1.v3.0, Potri.001G045800.1.v3.0
OG0000139	Athaliana|_|AT5G56320.1, Athaliana|_|AT2G03090.1, Athaliana|_|AT1G26770.2, Athaliana|_|AT1G69530.3, Athaliana|_|AT2G40610.1, Athaliana|_|AT1G20190.1, Athaliana|_|AT4G38210.1	Potri.001G001100.1.v3.0
OG0000140	Athaliana|_|AT4G11140.1, Athaliana|_|AT4G23750.1, Athaliana|_|AT4G27950.1, Athaliana|_|AT5G53290.1, Athaliana|_|AT1G22985.1, Athaliana|_|AT1G71130.1, Athaliana|_|AT2G46310.1	Potri.001G094800.1.v3.0
OG0000144	Athaliana|_|AT5G49040.1, Athaliana|_|AT1G55210.1, Athaliana|_|AT3G13650.1, Athaliana|_|AT1G58170.1	Potri.001G009100.1.v3.0
OG0000145	Athaliana|_|AT1G62830.1, Athaliana|_|AT3G10390.1, Athaliana|_|AT3G13682.1	Potri.001G093200.1.v3.0
OG0000147	Athaliana|_|AT2G22740.1, Athaliana|_|AT2G35160.1, Athaliana|_|AT1G73100.1, Athaliana|_|AT5G04940.1	Potri.001G036800.3.v3.0
OG0000149	Athaliana|_|AT1G80660.1, Athaliana|_|AT2G18960.1, Athaliana|_|AT5G62670.1	Potri.001G048300.1.v3.0
OG0000151	Athaliana|_|AT4G29290.1, Athaliana|_|AT4G29300.1, Athaliana|_|AT4G29305.1, Athaliana|_|AT4G19905.1, Athaliana|_|AT4G29285.1, Athaliana|_|AT4G29273.1, Athaliana|_|AT4G29280.1, Athaliana|_|AT4G29283.1, Athaliana|_|AT2G22121.1, Athaliana|_|AT4G09153.1	Potri.001G044800.1.v3.0
OG0000152	Athaliana|_|AT4G11280.1, Athaliana|_|AT4G26200.1, Athaliana|_|AT4G37770.1, Athaliana|_|AT3G49700.1, Athaliana|_|AT5G65800.1, Athaliana|_|AT2G22810.1	Potri.001G099400.2.v3.0
OG0000158	Athaliana|_|AT1G03840.1, Athaliana|_|AT5G44160.1, Athaliana|_|AT4G02670.1	Potri.001G069900.1.v3.0
OG0000163	Athaliana|_|AT1G67290.1, Athaliana|_|AT5G19580.1, Athaliana|_|AT1G19900.1, Athaliana|_|AT1G75620.1, Athaliana|_|AT1G14430.1	Potri.001G083600.1.v3.0
OG0000164	Athaliana|_|AT1G17500.1, Athaliana|_|AT1G72700.1, Athaliana|_|AT3G25610.1, Athaliana|_|AT1G26130.2, Athaliana|_|AT1G68710.1	Potri.001G081200.1.v3.0
OG0000166	Athaliana|_|AT1G68940.3, Athaliana|_|AT1G20780.1, Athaliana|_|AT1G76390.1	Potri.001G069500.1.v3.0
OG0000168	Athaliana|_|AT1G29400.1, Athaliana|_|AT5G07290.1, Athaliana|_|AT5G61960.1	Potri.001G067300.2.v3.0
OG0000170	Athaliana|_|AT3G24240.1, Athaliana|_|AT4G26540.1, Athaliana|_|AT5G56040.2, Athaliana|_|AT5G61480.1, Athaliana|_|AT1G34110.1	Potri.001G052500.1.v3.0
OG0000171	Athaliana|_|AT1G64390.1, Athaliana|_|AT4G11050.1, Athaliana|_|AT2G32990.1, Athaliana|_|AT1G48930.1	Potri.001G092200.1.v3.0
OG0000176	Athaliana|_|AT1G64160.1, Athaliana|_|AT4G23690.1, Athaliana|_|AT4G11180.1, Athaliana|_|AT4G11190.1, Athaliana|_|AT4G11210.1	Potri.001G096500.1.v3.0, Potri.001G096900.1.v3.0, Potri.001G096600.1.v3.0, Potri.001G096800.1.v3.0
OG0000177	Athaliana|_|AT4G24140.1, Athaliana|_|AT5G17720.1, Athaliana|_|AT5G17780.2, Athaliana|_|AT1G64670.1, Athaliana|_|AT5G41900.1	Potri.001G083400.1.v3.0
OG0000178	Athaliana|_|AT1G78970.1, Athaliana|_|AT1G66960.1, Athaliana|_|AT1G78960.1, Athaliana|_|AT1G78950.1, Athaliana|_|AT1G78955.1, Athaliana|_|AT2G07050.1	Potri.001G049200.1.v3.0, Potri.001G049100.1.v3.0
OG0000179	Athaliana|_|AT1G67310.1, Athaliana|_|AT2G22300.1, Athaliana|_|AT5G09410.3, Athaliana|_|AT5G64220.1	Potri.001G057800.1.v3.0
OG0000180	Athaliana|_|AT2G25220.2, Athaliana|_|AT4G32000.2, Athaliana|_|AT1G72180.1, Athaliana|_|AT5G25930.1	Potri.001G048500.3.v3.0
OG0000181	Athaliana|_|AT1G80750.1, Athaliana|_|AT3G13580.1, Athaliana|_|AT2G01250.1, Athaliana|_|AT2G44120.2	Potri.001G047400.2.v3.0
OG0000182	Athaliana|_|AT3G13670.1, Athaliana|_|AT3G03940.1, Athaliana|_|AT5G18190.1, Athaliana|_|AT2G25760.2	Potri.001G009700.1.v3.0
OG0000184	Athaliana|_|AT4G11240.1, Athaliana|_|AT3G05580.1, Athaliana|_|AT5G27840.2, Athaliana|_|AT2G39840.1	Potri.001G098600.1.v3.0
OG0000185	Athaliana|_|AT2G42190.1, Athaliana|_|AT3G57930.1	Potri.001G015000.1.v3.0
OG0000187	Athaliana|_|AT3G26935.1, Athaliana|_|AT5G41060.1	Potri.001G070100.1.v3.0
OG0000190	Athaliana|_|AT5G57330.1	Potri.001G037700.1.v3.0
OG0000190	Athaliana|_|AT3G61610.1, Athaliana|_|AT4G23730.1	Potri.001G095300.1.v3.0
OG0000200	Athaliana|_|AT5G10560.1, Athaliana|_|AT5G64570.1, Athaliana|_|AT1G02640.1, Athaliana|_|AT1G78060.1	Potri.001G089100.1.v3.0
OG0000201	Athaliana|_|AT2G33100.1, Athaliana|_|AT4G38190.1, Athaliana|_|AT5G16910.1, Athaliana|_|AT1G02730.1	Potri.001G050200.1.v3.0
OG0000205	Athaliana|_|AT1G10430.1, Athaliana|_|AT2G42500.1, Athaliana|_|AT3G58500.1	Potri.001G007800.1.v3.0
OG0000206	Athaliana|_|AT1G14420.1, Athaliana|_|AT2G02720.1, Athaliana|_|AT3G07010.1, Athaliana|_|AT5G48900.1	Potri.001G052300.1.v3.0
OG0000208	Athaliana|_|AT1G16170.1, Athaliana|_|AT1G79660.1	Potri.001G038400.1.v3.0, Potri.001G040300.1.v3.0, Potri.001G038200.1.v3.0, Potri.001G038900.1.v3.0, Potri.001G039700.1.v3.0
OG0000209	Athaliana|_|AT1G17615.1, Athaliana|_|AT1G72890.2, Athaliana|_|AT1G72950.1, Athaliana|_|AT1G72920.1, Athaliana|_|AT1G72940.1, Athaliana|_|AT1G72900.1, Athaliana|_|AT1G72910.1, Athaliana|_|AT1G72930.1	Potri.001G066600.2.v3.0
OG0000212	Athaliana|_|AT5G07040.1, Athaliana|_|AT1G28040.1, Athaliana|_|AT2G46493.1, Athaliana|_|AT2G35910.1, Athaliana|_|AT5G06490.1	Potri.001G032300.1.v3.0
OG0000214	Athaliana|_|AT4G01250.1, Athaliana|_|AT4G23550.1, Athaliana|_|AT1G30650.1, Athaliana|_|AT2G34830.1, Athaliana|_|AT5G52830.1	Potri.001G099000.1.v3.0
OG0000215	Athaliana|_|AT5G44690.1, Athaliana|_|AT2G27950.1, Athaliana|_|AT1G30860.1, Athaliana|_|AT2G34920.1	Potri.001G074800.1.v3.0
OG0000218	Athaliana|_|AT4G23850.1, Athaliana|_|AT2G47240.1, Athaliana|_|AT1G49430.1	Potri.001G091900.1.v3.0
OG0000219	Athaliana|_|AT4G11110.1, Athaliana|_|AT1G53090.1, Athaliana|_|AT3G15354.1, Athaliana|_|AT2G46340.1	Potri.001G094500.1.v3.0
OG0000222	Athaliana|_|AT2G43500.1, Athaliana|_|AT3G59580.1, Athaliana|_|AT4G24020.1, Athaliana|_|AT1G64530.1	Potri.001G087900.1.v3.0
OG0000223	Athaliana|_|AT4G24120.1, Athaliana|_|AT3G27020.1, Athaliana|_|AT1G65730.1, Athaliana|_|AT5G24380.1	Potri.001G084400.1.v3.0, Potri.001G082400.1.v3.0
OG0000225	Athaliana|_|AT1G79640.1	Potri.001G037900.1.v3.0
OG0000225	Athaliana|_|AT4G10730.1, Athaliana|_|AT4G24100.1	Potri.001G084700.1.v3.0
OG0000226	Athaliana|_|AT2G06200.1, Athaliana|_|AT4G24150.1	Potri.001G082700.1.v3.0
OG0000230	Athaliana|_|AT5G13000.1	Potri.001G012200.1.v3.0
OG0000230	Athaliana|_|AT2G36850.1, Athaliana|_|AT3G07160.1	Potri.001G011900.1.v3.0
OG0000231	Athaliana|_|AT5G08391.1, Athaliana|_|AT5G63500.1, Athaliana|_|AT3G01950.1	Potri.001G057900.1.v3.0
OG0000235	Athaliana|_|AT3G20860.1, Athaliana|_|AT3G63280.1, Athaliana|_|AT3G44200.1	Potri.001G018700.1.v3.0
OG0000236	Athaliana|_|AT3G23920.1, Athaliana|_|AT4G17090.1	Potri.001G087600.1.v3.0
OG0000241	Athaliana|_|AT4G08480.1, Athaliana|_|AT4G08470.1, Athaliana|_|AT4G08500.1	Potri.001G018000.1.v3.0
