Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000000	Zmays_5b	n13	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G177894_T01	Zmays_5b_Zmays|_|GRMZM2G330130_T01
OG0000000	N1	n14	1.0	STRIDE	Athaliana_TAIR10_Athaliana|_|AT3G11460.1, Zmays_5b_Zmays|_|GRMZM2G399433_T01	Athaliana_TAIR10_Athaliana|_|AT4G30700.1, Zmays_5b_Zmays|_|AC215198.3_FGT002
OG0000000	N1	n17	1.0	STRIDE	Athaliana_TAIR10_Athaliana|_|AT3G46790.1, Zmays_5b_Zmays|_|GRMZM2G380195_T06	Athaliana_TAIR10_Athaliana|_|AT5G50390.1, Zmays_5b_Zmays|_|GRMZM2G064501_T01
OG0000000	N1	n20	1.0	STRIDE	Athaliana_TAIR10_Athaliana|_|AT1G17630.1, Zmays_5b_Zmays|_|AC209718.1_FGT009	Athaliana_TAIR10_Athaliana|_|AT3G14730.1, Zmays_5b_Zmays|_|GRMZM2G350410_T01
OG0000000	N0	n23	0.6666666666666666		Athaliana_TAIR10_Athaliana|_|AT2G36980.1, Zmays_5b_Zmays|_|GRMZM2G079231_T01, Athaliana_TAIR10_Athaliana|_|AT1G25360.1, Zmays_5b_Zmays|_|GRMZM2G057176_T01, Athaliana_TAIR10_Athaliana|_|AT4G13650.1, Zmays_5b_Zmays|_|GRMZM2G056996_T01, Zmays_5b_Zmays|_|GRMZM2G153275_T02, Athaliana_TAIR10_Athaliana|_|AT2G41080.1, Zmays_5b_Zmays|_|GRMZM5G849971_T01, Athaliana_TAIR10_Athaliana|_|AT3G13880.1, Zmays_5b_Zmays|_|GRMZM2G060536_T02, Athaliana_TAIR10_Athaliana|_|AT5G39680.1, Zmays_5b_Zmays|_|GRMZM2G163359_T01, Athaliana_TAIR10_Athaliana|_|AT5G52850.1, Zmays_5b_Zmays|_|AC177899.2_FGT009, Test_Genome_Potri.001G066100.1.v3.0, Athaliana_TAIR10_Athaliana|_|AT1G68930.1, Athaliana_TAIR10_Athaliana|_|AT5G13270.1, Zmays_5b_Zmays|_|GRMZM2G053396_T01, Athaliana_TAIR10_Athaliana|_|AT2G22070.1, Zmays_5b_Zmays|_|GRMZM2G471348_T01, Athaliana_TAIR10_Athaliana|_|AT3G49170.1, Zmays_5b_Zmays|_|GRMZM2G462625_T01	Athaliana_TAIR10_Athaliana|_|AT1G53600.1, Zmays_5b_Zmays|_|GRMZM5G894486_T01, Athaliana_TAIR10_Athaliana|_|AT4G16835.1, Zmays_5b_Zmays|_|GRMZM2G012213_T01, Athaliana_TAIR10_Athaliana|_|AT2G35030.1, Zmays_5b_Zmays|_|GRMZM2G376918_T03, Athaliana_TAIR10_Athaliana|_|AT1G62260.1, Zmays_5b_Zmays|_|GRMZM2G094586_T01, Athaliana_TAIR10_Athaliana|_|AT4G02750.1, Zmays_5b_Zmays|_|GRMZM2G367355_T01, Athaliana_TAIR10_Athaliana|_|AT4G37170.1, Zmays_5b_Zmays|_|GRMZM2G098869_T01, Athaliana_TAIR10_Athaliana|_|AT2G46050.1, Zmays_5b_Zmays|_|GRMZM2G154743_T01
OG0000000	N0	n24	0.6666666666666666		Athaliana_TAIR10_Athaliana|_|AT2G36980.1, Zmays_5b_Zmays|_|GRMZM2G079231_T01, Athaliana_TAIR10_Athaliana|_|AT1G25360.1, Zmays_5b_Zmays|_|GRMZM2G057176_T01	Athaliana_TAIR10_Athaliana|_|AT4G13650.1, Zmays_5b_Zmays|_|GRMZM2G056996_T01, Zmays_5b_Zmays|_|GRMZM2G153275_T02, Athaliana_TAIR10_Athaliana|_|AT2G41080.1, Zmays_5b_Zmays|_|GRMZM5G849971_T01, Athaliana_TAIR10_Athaliana|_|AT3G13880.1, Zmays_5b_Zmays|_|GRMZM2G060536_T02, Athaliana_TAIR10_Athaliana|_|AT5G39680.1, Zmays_5b_Zmays|_|GRMZM2G163359_T01, Athaliana_TAIR10_Athaliana|_|AT5G52850.1, Zmays_5b_Zmays|_|AC177899.2_FGT009, Test_Genome_Potri.001G066100.1.v3.0, Athaliana_TAIR10_Athaliana|_|AT1G68930.1, Athaliana_TAIR10_Athaliana|_|AT5G13270.1, Zmays_5b_Zmays|_|GRMZM2G053396_T01, Athaliana_TAIR10_Athaliana|_|AT2G22070.1, Zmays_5b_Zmays|_|GRMZM2G471348_T01, Athaliana_TAIR10_Athaliana|_|AT3G49170.1, Zmays_5b_Zmays|_|GRMZM2G462625_T01
OG0000000	N1	n25	1.0	STRIDE	Athaliana_TAIR10_Athaliana|_|AT2G36980.1, Zmays_5b_Zmays|_|GRMZM2G079231_T01	Athaliana_TAIR10_Athaliana|_|AT1G25360.1, Zmays_5b_Zmays|_|GRMZM2G057176_T01
OG0000000	N0	n28	0.6666666666666666		Athaliana_TAIR10_Athaliana|_|AT4G13650.1, Zmays_5b_Zmays|_|GRMZM2G056996_T01, Zmays_5b_Zmays|_|GRMZM2G153275_T02, Athaliana_TAIR10_Athaliana|_|AT2G41080.1, Zmays_5b_Zmays|_|GRMZM5G849971_T01, Athaliana_TAIR10_Athaliana|_|AT3G13880.1, Zmays_5b_Zmays|_|GRMZM2G060536_T02, Athaliana_TAIR10_Athaliana|_|AT5G39680.1, Zmays_5b_Zmays|_|GRMZM2G163359_T01, Athaliana_TAIR10_Athaliana|_|AT5G52850.1, Zmays_5b_Zmays|_|AC177899.2_FGT009	Test_Genome_Potri.001G066100.1.v3.0, Athaliana_TAIR10_Athaliana|_|AT1G68930.1, Athaliana_TAIR10_Athaliana|_|AT5G13270.1, Zmays_5b_Zmays|_|GRMZM2G053396_T01, Athaliana_TAIR10_Athaliana|_|AT2G22070.1, Zmays_5b_Zmays|_|GRMZM2G471348_T01, Athaliana_TAIR10_Athaliana|_|AT3G49170.1, Zmays_5b_Zmays|_|GRMZM2G462625_T01
OG0000000	N1	n29	1.0		Athaliana_TAIR10_Athaliana|_|AT4G13650.1, Zmays_5b_Zmays|_|GRMZM2G056996_T01, Zmays_5b_Zmays|_|GRMZM2G153275_T02, Athaliana_TAIR10_Athaliana|_|AT2G41080.1, Zmays_5b_Zmays|_|GRMZM5G849971_T01, Athaliana_TAIR10_Athaliana|_|AT3G13880.1, Zmays_5b_Zmays|_|GRMZM2G060536_T02, Athaliana_TAIR10_Athaliana|_|AT5G39680.1, Zmays_5b_Zmays|_|GRMZM2G163359_T01	Athaliana_TAIR10_Athaliana|_|AT5G52850.1, Zmays_5b_Zmays|_|AC177899.2_FGT009
OG0000000	N1	n30	1.0		Athaliana_TAIR10_Athaliana|_|AT4G13650.1, Zmays_5b_Zmays|_|GRMZM2G056996_T01, Zmays_5b_Zmays|_|GRMZM2G153275_T02, Athaliana_TAIR10_Athaliana|_|AT2G41080.1, Zmays_5b_Zmays|_|GRMZM5G849971_T01	Athaliana_TAIR10_Athaliana|_|AT3G13880.1, Zmays_5b_Zmays|_|GRMZM2G060536_T02, Athaliana_TAIR10_Athaliana|_|AT5G39680.1, Zmays_5b_Zmays|_|GRMZM2G163359_T01
OG0000000	N1	n31	1.0	STRIDE	Athaliana_TAIR10_Athaliana|_|AT4G13650.1, Zmays_5b_Zmays|_|GRMZM2G056996_T01, Zmays_5b_Zmays|_|GRMZM2G153275_T02	Athaliana_TAIR10_Athaliana|_|AT2G41080.1, Zmays_5b_Zmays|_|GRMZM5G849971_T01
OG0000000	Zmays_5b	n33	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G056996_T01	Zmays_5b_Zmays|_|GRMZM2G153275_T02
OG0000000	N1	n35	1.0	STRIDE	Athaliana_TAIR10_Athaliana|_|AT3G13880.1, Zmays_5b_Zmays|_|GRMZM2G060536_T02	Athaliana_TAIR10_Athaliana|_|AT5G39680.1, Zmays_5b_Zmays|_|GRMZM2G163359_T01
OG0000000	N0	n39	0.6666666666666666		Test_Genome_Potri.001G066100.1.v3.0, Athaliana_TAIR10_Athaliana|_|AT1G68930.1, Athaliana_TAIR10_Athaliana|_|AT5G13270.1, Zmays_5b_Zmays|_|GRMZM2G053396_T01	Athaliana_TAIR10_Athaliana|_|AT2G22070.1, Zmays_5b_Zmays|_|GRMZM2G471348_T01, Athaliana_TAIR10_Athaliana|_|AT3G49170.1, Zmays_5b_Zmays|_|GRMZM2G462625_T01
OG0000000	Athaliana_TAIR10	n42	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G68930.1	Athaliana_TAIR10_Athaliana|_|AT5G13270.1
OG0000000	N1	n43	1.0	STRIDE	Athaliana_TAIR10_Athaliana|_|AT2G22070.1, Zmays_5b_Zmays|_|GRMZM2G471348_T01	Athaliana_TAIR10_Athaliana|_|AT3G49170.1, Zmays_5b_Zmays|_|GRMZM2G462625_T01
OG0000000	N1	n46	1.0		Athaliana_TAIR10_Athaliana|_|AT1G53600.1, Zmays_5b_Zmays|_|GRMZM5G894486_T01, Athaliana_TAIR10_Athaliana|_|AT4G16835.1, Zmays_5b_Zmays|_|GRMZM2G012213_T01, Athaliana_TAIR10_Athaliana|_|AT2G35030.1, Zmays_5b_Zmays|_|GRMZM2G376918_T03, Athaliana_TAIR10_Athaliana|_|AT1G62260.1, Zmays_5b_Zmays|_|GRMZM2G094586_T01, Athaliana_TAIR10_Athaliana|_|AT4G02750.1, Zmays_5b_Zmays|_|GRMZM2G367355_T01	Athaliana_TAIR10_Athaliana|_|AT4G37170.1, Zmays_5b_Zmays|_|GRMZM2G098869_T01, Athaliana_TAIR10_Athaliana|_|AT2G46050.1, Zmays_5b_Zmays|_|GRMZM2G154743_T01
OG0000000	N1	n47	1.0		Athaliana_TAIR10_Athaliana|_|AT1G53600.1, Zmays_5b_Zmays|_|GRMZM5G894486_T01	Athaliana_TAIR10_Athaliana|_|AT4G16835.1, Zmays_5b_Zmays|_|GRMZM2G012213_T01, Athaliana_TAIR10_Athaliana|_|AT2G35030.1, Zmays_5b_Zmays|_|GRMZM2G376918_T03, Athaliana_TAIR10_Athaliana|_|AT1G62260.1, Zmays_5b_Zmays|_|GRMZM2G094586_T01, Athaliana_TAIR10_Athaliana|_|AT4G02750.1, Zmays_5b_Zmays|_|GRMZM2G367355_T01
OG0000000	N1	n49	1.0		Athaliana_TAIR10_Athaliana|_|AT4G16835.1, Zmays_5b_Zmays|_|GRMZM2G012213_T01	Athaliana_TAIR10_Athaliana|_|AT2G35030.1, Zmays_5b_Zmays|_|GRMZM2G376918_T03, Athaliana_TAIR10_Athaliana|_|AT1G62260.1, Zmays_5b_Zmays|_|GRMZM2G094586_T01, Athaliana_TAIR10_Athaliana|_|AT4G02750.1, Zmays_5b_Zmays|_|GRMZM2G367355_T01
OG0000000	N1	n51	1.0		Athaliana_TAIR10_Athaliana|_|AT2G35030.1, Zmays_5b_Zmays|_|GRMZM2G376918_T03, Athaliana_TAIR10_Athaliana|_|AT1G62260.1, Zmays_5b_Zmays|_|GRMZM2G094586_T01	Athaliana_TAIR10_Athaliana|_|AT4G02750.1, Zmays_5b_Zmays|_|GRMZM2G367355_T01
OG0000000	N1	n52	1.0	STRIDE	Athaliana_TAIR10_Athaliana|_|AT2G35030.1, Zmays_5b_Zmays|_|GRMZM2G376918_T03	Athaliana_TAIR10_Athaliana|_|AT1G62260.1, Zmays_5b_Zmays|_|GRMZM2G094586_T01
OG0000000	N1	n56	1.0	STRIDE	Athaliana_TAIR10_Athaliana|_|AT4G37170.1, Zmays_5b_Zmays|_|GRMZM2G098869_T01	Athaliana_TAIR10_Athaliana|_|AT2G46050.1, Zmays_5b_Zmays|_|GRMZM2G154743_T01
OG0000000	N0	n59	0.6666666666666666		Athaliana_TAIR10_Athaliana|_|AT5G08490.1, Zmays_5b_Zmays|_|GRMZM2G158029_T01, Athaliana_TAIR10_Athaliana|_|AT3G01580.1, Zmays_5b_Zmays|_|GRMZM2G110483_T01, Athaliana_TAIR10_Athaliana|_|AT5G39350.1, Zmays_5b_Zmays|_|GRMZM2G014977_T01	Athaliana_TAIR10_Athaliana|_|AT3G16610.1, Zmays_5b_Zmays|_|GRMZM2G029859_T01, Athaliana_TAIR10_Athaliana|_|AT4G01030.1, Zmays_5b_Zmays|_|GRMZM2G440349_T01, Athaliana_TAIR10_Athaliana|_|AT3G63370.1, Zmays_5b_Zmays|_|AC203841.3_FGT002, Zmays_5b_Zmays|_|GRMZM2G129783_T01, Athaliana_TAIR10_Athaliana|_|AT3G57430.1, Test_Genome_Potri.001G075800.1.v3.0, Athaliana_TAIR10_Athaliana|_|AT5G27110.1, Zmays_5b_Zmays|_|GRMZM2G310758_T01, Athaliana_TAIR10_Athaliana|_|AT4G18750.1, Zmays_5b_Zmays|_|GRMZM2G076257_T01, Athaliana_TAIR10_Athaliana|_|AT3G23330.1, Zmays_5b_Zmays|_|GRMZM2G331779_T01, Athaliana_TAIR10_Athaliana|_|AT4G33990.1, Zmays_5b_Zmays|_|GRMZM2G340279_T01, Athaliana_TAIR10_Athaliana|_|AT3G25060.1, Zmays_5b_Zmays|_|GRMZM2G383854_T01, Athaliana_TAIR10_Athaliana|_|AT4G35130.1, Zmays_5b_Zmays|_|GRMZM2G176523_T01, Athaliana_TAIR10_Athaliana|_|AT3G05240.1, Zmays_5b_Zmays|_|GRMZM2G050485_T01, Zmays_5b_Zmays|_|GRMZM2G333678_T01, Zmays_5b_Zmays|_|GRMZM2G143646_T02, Athaliana_TAIR10_Athaliana|_|AT5G55740.1, Athaliana_TAIR10_Athaliana|_|AT1G19720.1
OG0000000	N1	n60	1.0		Athaliana_TAIR10_Athaliana|_|AT5G08490.1, Zmays_5b_Zmays|_|GRMZM2G158029_T01	Athaliana_TAIR10_Athaliana|_|AT3G01580.1, Zmays_5b_Zmays|_|GRMZM2G110483_T01, Athaliana_TAIR10_Athaliana|_|AT5G39350.1, Zmays_5b_Zmays|_|GRMZM2G014977_T01
OG0000000	N1	n62	1.0	STRIDE	Athaliana_TAIR10_Athaliana|_|AT3G01580.1, Zmays_5b_Zmays|_|GRMZM2G110483_T01	Athaliana_TAIR10_Athaliana|_|AT5G39350.1, Zmays_5b_Zmays|_|GRMZM2G014977_T01
